,frequency,presence,idf,tf-idf
iloveyoutwo,1,1.0,9.364391601158275,9.364391601158275
enthusiasm,1,1.0,9.364391601158275,9.364391601158275
mostly,1,1.0,9.364391601158275,9.364391601158275
lad,1,1.0,9.364391601158275,9.364391601158275
gaga,1,1.0,9.364391601158275,9.364391601158275
broadway,1,1.0,9.364391601158275,9.364391601158275
emotional,1,1.0,9.364391601158275,9.364391601158275
roadtrip,1,1.0,9.364391601158275,9.364391601158275
motherdaughters,1,1.0,9.364391601158275,9.364391601158275
frown,1,1.0,9.364391601158275,9.364391601158275
rate,1,1.0,9.364391601158275,9.364391601158275
british,1,1.0,9.364391601158275,9.364391601158275
wakeup,1,1.0,9.364391601158275,9.364391601158275
crawl,1,1.0,9.364391601158275,9.364391601158275
hopw,1,1.0,9.364391601158275,9.364391601158275
exact,1,1.0,9.364391601158275,9.364391601158275
recharge,1,1.0,9.364391601158275,9.364391601158275
interracial,1,1.0,9.364391601158275,9.364391601158275
wives,1,1.0,9.364391601158275,9.364391601158275
wooww,1,1.0,9.364391601158275,9.364391601158275
summerr,1,1.0,9.364391601158275,9.364391601158275
congradts,1,1.0,9.364391601158275,9.364391601158275
believes,1,1.0,9.364391601158275,9.364391601158275
emails,1,1.0,9.364391601158275,9.364391601158275
cats,1,1.0,9.364391601158275,9.364391601158275
accept,1,1.0,9.364391601158275,9.364391601158275
toy,1,1.0,9.364391601158275,9.364391601158275
green.im,1,1.0,9.364391601158275,9.364391601158275
fears,1,1.0,9.364391601158275,9.364391601158275
classy,1,1.0,9.364391601158275,9.364391601158275
interessanter,1,1.0,9.364391601158275,9.364391601158275
taken,1,1.0,9.364391601158275,9.364391601158275
alpine,1,1.0,9.364391601158275,9.364391601158275
fake,1,1.0,9.364391601158275,9.364391601158275
embracing,1,1.0,9.364391601158275,9.364391601158275
suggestion,1,1.0,9.364391601158275,9.364391601158275
waikiki,1,1.0,9.364391601158275,9.364391601158275
commercials,1,1.0,9.364391601158275,9.364391601158275
omgg,1,1.0,9.364391601158275,9.364391601158275
gameresearching,1,1.0,9.364391601158275,9.364391601158275
holyy,1,1.0,9.364391601158275,9.364391601158275
entirely,1,1.0,9.364391601158275,9.364391601158275
recos,1,1.0,9.364391601158275,9.364391601158275
standard,1,1.0,9.364391601158275,9.364391601158275
uve,1,1.0,9.364391601158275,9.364391601158275
recommen,1,1.0,9.364391601158275,9.364391601158275
improving,1,1.0,9.364391601158275,9.364391601158275
uch,1,1.0,9.364391601158275,9.364391601158275
headsup,1,1.0,9.364391601158275,9.364391601158275
july,1,1.0,9.364391601158275,9.364391601158275
gee,1,1.0,9.364391601158275,9.364391601158275
photoshoot,1,1.0,9.364391601158275,9.364391601158275
yoouu,1,1.0,9.364391601158275,9.364391601158275
ruby,1,1.0,9.364391601158275,9.364391601158275
luvd,1,1.0,9.364391601158275,9.364391601158275
recently,1,1.0,9.364391601158275,9.364391601158275
sullivan,1,1.0,9.364391601158275,9.364391601158275
spiced,1,1.0,9.364391601158275,9.364391601158275
tataindicom,1,1.0,9.364391601158275,9.364391601158275
olympic,1,1.0,9.364391601158275,9.364391601158275
hooping,1,1.0,9.364391601158275,9.364391601158275
complain,1,1.0,9.364391601158275,9.364391601158275
crafty,1,1.0,9.364391601158275,9.364391601158275
perhaps,1,1.0,9.364391601158275,9.364391601158275
fu,1,1.0,9.364391601158275,9.364391601158275
pleasur,1,1.0,9.364391601158275,9.364391601158275
yey,1,1.0,9.364391601158275,9.364391601158275
obession,1,1.0,9.364391601158275,9.364391601158275
hottest,1,1.0,9.364391601158275,9.364391601158275
dancer,1,1.0,9.364391601158275,9.364391601158275
accepted,1,1.0,9.364391601158275,9.364391601158275
elleay,1,1.0,9.364391601158275,9.364391601158275
invisible,1,1.0,9.364391601158275,9.364391601158275
bestest,1,1.0,9.364391601158275,9.364391601158275
spider,1,1.0,9.364391601158275,9.364391601158275
akin,1,1.0,9.364391601158275,9.364391601158275
fx,1,1.0,9.364391601158275,9.364391601158275
lovies,1,1.0,9.364391601158275,9.364391601158275
rubbing,1,1.0,9.364391601158275,9.364391601158275
research,1,1.0,9.364391601158275,9.364391601158275
allmothers,1,1.0,9.364391601158275,9.364391601158275
screwing,1,1.0,9.364391601158275,9.364391601158275
ther,1,1.0,9.364391601158275,9.364391601158275
confirmation,1,1.0,9.364391601158275,9.364391601158275
modeling,1,1.0,9.364391601158275,9.364391601158275
su,1,1.0,9.364391601158275,9.364391601158275
private,1,1.0,9.364391601158275,9.364391601158275
generates,1,1.0,9.364391601158275,9.364391601158275
falling,1,1.0,9.364391601158275,9.364391601158275
surprised,1,1.0,9.364391601158275,9.364391601158275
promenade,1,1.0,9.364391601158275,9.364391601158275
pav,1,1.0,9.364391601158275,9.364391601158275
water,1,1.0,9.364391601158275,9.364391601158275
whoop,1,1.0,9.364391601158275,9.364391601158275
meaningful,1,1.0,9.364391601158275,9.364391601158275
wort,1,1.0,9.364391601158275,9.364391601158275
lonley,1,1.0,9.364391601158275,9.364391601158275
wd,1,1.0,9.364391601158275,9.364391601158275
nba,1,1.0,9.364391601158275,9.364391601158275
cheesey,1,1.0,9.364391601158275,9.364391601158275
tricked,1,1.0,9.364391601158275,9.364391601158275
bankholiday,1,1.0,9.364391601158275,9.364391601158275
beyebles,1,1.0,9.364391601158275,9.364391601158275
likable,1,1.0,9.364391601158275,9.364391601158275
places,1,1.0,9.364391601158275,9.364391601158275
imagine,1,1.0,9.364391601158275,9.364391601158275
kew,1,1.0,9.364391601158275,9.364391601158275
quotes,1,1.0,9.364391601158275,9.364391601158275
nicer,1,1.0,9.364391601158275,9.364391601158275
aracheologist,1,1.0,9.364391601158275,9.364391601158275
smuts,1,1.0,9.364391601158275,9.364391601158275
hmm.im,1,1.0,9.364391601158275,9.364391601158275
jobros,1,1.0,9.364391601158275,9.364391601158275
cinematography,1,1.0,9.364391601158275,9.364391601158275
skip,1,1.0,9.364391601158275,9.364391601158275
ingis,1,1.0,9.364391601158275,9.364391601158275
seuss,1,1.0,9.364391601158275,9.364391601158275
budget,1,1.0,9.364391601158275,9.364391601158275
predicted,1,1.0,9.364391601158275,9.364391601158275
ju,1,1.0,9.364391601158275,9.364391601158275
majors,1,1.0,9.364391601158275,9.364391601158275
ult,1,1.0,9.364391601158275,9.364391601158275
hass,1,1.0,9.364391601158275,9.364391601158275
serendipity,1,1.0,9.364391601158275,9.364391601158275
thinker,1,1.0,9.364391601158275,9.364391601158275
lyk,1,1.0,9.364391601158275,9.364391601158275
adopt,1,1.0,9.364391601158275,9.364391601158275
wkend,1,1.0,9.364391601158275,9.364391601158275
score,1,1.0,9.364391601158275,9.364391601158275
sentimental,1,1.0,9.364391601158275,9.364391601158275
fb,1,1.0,9.364391601158275,9.364391601158275
goods,1,1.0,9.364391601158275,9.364391601158275
snuggled,1,1.0,9.364391601158275,9.364391601158275
journalism,1,1.0,9.364391601158275,9.364391601158275
greater,1,1.0,9.364391601158275,9.364391601158275
composition,1,1.0,9.364391601158275,9.364391601158275
laugh.y,1,1.0,9.364391601158275,9.364391601158275
hilaarious,1,1.0,9.364391601158275,9.364391601158275
competition.hope,1,1.0,9.364391601158275,9.364391601158275
welcomed,1,1.0,9.364391601158275,9.364391601158275
dirty,1,1.0,9.364391601158275,9.364391601158275
cubiclefreedomness,1,1.0,9.364391601158275,9.364391601158275
definition,1,1.0,9.364391601158275,9.364391601158275
aha,1,1.0,9.364391601158275,9.364391601158275
frapp,1,1.0,9.364391601158275,9.364391601158275
bak,1,1.0,9.364391601158275,9.364391601158275
depress,1,1.0,9.364391601158275,9.364391601158275
macdonalds,1,1.0,9.364391601158275,9.364391601158275
ver,1,1.0,9.364391601158275,9.364391601158275
basement,1,1.0,9.364391601158275,9.364391601158275
beautif,1,1.0,9.364391601158275,9.364391601158275
proctor,1,1.0,9.364391601158275,9.364391601158275
gu,1,1.0,9.364391601158275,9.364391601158275
subject,1,1.0,9.364391601158275,9.364391601158275
heavenn,1,1.0,9.364391601158275,9.364391601158275
hobnobbed,1,1.0,9.364391601158275,9.364391601158275
handheld,1,1.0,9.364391601158275,9.364391601158275
match,1,1.0,9.364391601158275,9.364391601158275
computer,1,1.0,9.364391601158275,9.364391601158275
lovess,1,1.0,9.364391601158275,9.364391601158275
sneers,1,1.0,9.364391601158275,9.364391601158275
valiantly,1,1.0,9.364391601158275,9.364391601158275
lovers,1,1.0,9.364391601158275,9.364391601158275
kean,1,1.0,9.364391601158275,9.364391601158275
sundays,1,1.0,9.364391601158275,9.364391601158275
problemo,1,1.0,9.364391601158275,9.364391601158275
shouldve,1,1.0,9.364391601158275,9.364391601158275
aaww,1,1.0,9.364391601158275,9.364391601158275
cycling,1,1.0,9.364391601158275,9.364391601158275
chocolates,1,1.0,9.364391601158275,9.364391601158275
upgraded,1,1.0,9.364391601158275,9.364391601158275
wrestlefest,1,1.0,9.364391601158275,9.364391601158275
fixed,1,1.0,9.364391601158275,9.364391601158275
tiptop,1,1.0,9.364391601158275,9.364391601158275
calming,1,1.0,9.364391601158275,9.364391601158275
freed,1,1.0,9.364391601158275,9.364391601158275
arrival,1,1.0,9.364391601158275,9.364391601158275
bedroom,1,1.0,9.364391601158275,9.364391601158275
pie,1,1.0,9.364391601158275,9.364391601158275
thomas,1,1.0,9.364391601158275,9.364391601158275
violently,1,1.0,9.364391601158275,9.364391601158275
focused,1,1.0,9.364391601158275,9.364391601158275
cancel,1,1.0,9.364391601158275,9.364391601158275
badumtish,1,1.0,9.364391601158275,9.364391601158275
preciate,1,1.0,9.364391601158275,9.364391601158275
playlist,1,1.0,9.364391601158275,9.364391601158275
giving,1,1.0,9.364391601158275,9.364391601158275
amazee,1,1.0,9.364391601158275,9.364391601158275
aamazing,1,1.0,9.364391601158275,9.364391601158275
gnite,1,1.0,9.364391601158275,9.364391601158275
characters,1,1.0,9.364391601158275,9.364391601158275
barnes,1,1.0,9.364391601158275,9.364391601158275
sheffield,1,1.0,9.364391601158275,9.364391601158275
jt,1,1.0,9.364391601158275,9.364391601158275
ended,1,1.0,9.364391601158275,9.364391601158275
tummy,1,1.0,9.364391601158275,9.364391601158275
cracking,1,1.0,9.364391601158275,9.364391601158275
ck,1,1.0,9.364391601158275,9.364391601158275
croissant,1,1.0,9.364391601158275,9.364391601158275
influence,1,1.0,9.364391601158275,9.364391601158275
exhilerating,1,1.0,9.364391601158275,9.364391601158275
ladiez,1,1.0,9.364391601158275,9.364391601158275
bonjour,1,1.0,9.364391601158275,9.364391601158275
sisters,1,1.0,9.364391601158275,9.364391601158275
fries,1,1.0,9.364391601158275,9.364391601158275
max,1,1.0,9.364391601158275,9.364391601158275
everyond,1,1.0,9.364391601158275,9.364391601158275
duber,1,1.0,9.364391601158275,9.364391601158275
took,1,1.0,9.364391601158275,9.364391601158275
shirts,1,1.0,9.364391601158275,9.364391601158275
admire,1,1.0,9.364391601158275,9.364391601158275
dealz,1,1.0,9.364391601158275,9.364391601158275
forwar,1,1.0,9.364391601158275,9.364391601158275
dishes,1,1.0,9.364391601158275,9.364391601158275
favs,1,1.0,9.364391601158275,9.364391601158275
yippiee,1,1.0,9.364391601158275,9.364391601158275
jay,1,1.0,9.364391601158275,9.364391601158275
winks,1,1.0,9.364391601158275,9.364391601158275
einstein,1,1.0,9.364391601158275,9.364391601158275
treasures,1,1.0,9.364391601158275,9.364391601158275
psst,1,1.0,9.364391601158275,9.364391601158275
whine,1,1.0,9.364391601158275,9.364391601158275
laterz,1,1.0,9.364391601158275,9.364391601158275
threshold,1,1.0,9.364391601158275,9.364391601158275
bubble,1,1.0,9.364391601158275,9.364391601158275
mac,1,1.0,9.364391601158275,9.364391601158275
sometime,1,1.0,9.364391601158275,9.364391601158275
piggls,1,1.0,9.364391601158275,9.364391601158275
witchu,1,1.0,9.364391601158275,9.364391601158275
anna,1,1.0,9.364391601158275,9.364391601158275
pointing,1,1.0,9.364391601158275,9.364391601158275
recycling,1,1.0,9.364391601158275,9.364391601158275
trumps,1,1.0,9.364391601158275,9.364391601158275
assline,1,1.0,9.364391601158275,9.364391601158275
fintster,1,1.0,9.364391601158275,9.364391601158275
cooloorss,1,1.0,9.364391601158275,9.364391601158275
mozconcept,1,1.0,9.364391601158275,9.364391601158275
teens,1,1.0,9.364391601158275,9.364391601158275
cell,1,1.0,9.364391601158275,9.364391601158275
awwh,1,1.0,9.364391601158275,9.364391601158275
architecture,1,1.0,9.364391601158275,9.364391601158275
importan,1,1.0,9.364391601158275,9.364391601158275
hairdo,1,1.0,9.364391601158275,9.364391601158275
dimple,1,1.0,9.364391601158275,9.364391601158275
spcn,1,1.0,9.364391601158275,9.364391601158275
foreverr,1,1.0,9.364391601158275,9.364391601158275
distraction,1,1.0,9.364391601158275,9.364391601158275
toolbar,1,1.0,9.364391601158275,9.364391601158275
hobby,1,1.0,9.364391601158275,9.364391601158275
laave,1,1.0,9.364391601158275,9.364391601158275
luvv,1,1.0,9.364391601158275,9.364391601158275
wonder,1,1.0,9.364391601158275,9.364391601158275
bargain,1,1.0,9.364391601158275,9.364391601158275
cycle,1,1.0,9.364391601158275,9.364391601158275
ee,1,1.0,9.364391601158275,9.364391601158275
questions,1,1.0,9.364391601158275,9.364391601158275
uld,1,1.0,9.364391601158275,9.364391601158275
crazier,1,1.0,9.364391601158275,9.364391601158275
gmornin,1,1.0,9.364391601158275,9.364391601158275
ple,1,1.0,9.364391601158275,9.364391601158275
web,1,1.0,9.364391601158275,9.364391601158275
bffs,1,1.0,9.364391601158275,9.364391601158275
twitting,1,1.0,9.364391601158275,9.364391601158275
motiva,1,1.0,9.364391601158275,9.364391601158275
woulda,1,1.0,9.364391601158275,9.364391601158275
fukin,1,1.0,9.364391601158275,9.364391601158275
balls,1,1.0,9.364391601158275,9.364391601158275
personified,1,1.0,9.364391601158275,9.364391601158275
longer,1,1.0,9.364391601158275,9.364391601158275
faster,1,1.0,9.364391601158275,9.364391601158275
bruises,1,1.0,9.364391601158275,9.364391601158275
betterr,1,1.0,9.364391601158275,9.364391601158275
auntie,1,1.0,9.364391601158275,9.364391601158275
proving,1,1.0,9.364391601158275,9.364391601158275
slush,1,1.0,9.364391601158275,9.364391601158275
fansite,1,1.0,9.364391601158275,9.364391601158275
tis,1,1.0,9.364391601158275,9.364391601158275
whit,1,1.0,9.364391601158275,9.364391601158275
intrigued,1,1.0,9.364391601158275,9.364391601158275
fi,1,1.0,9.364391601158275,9.364391601158275
whispering,1,1.0,9.364391601158275,9.364391601158275
alexander,1,1.0,9.364391601158275,9.364391601158275
worried,1,1.0,9.364391601158275,9.364391601158275
unconditonally,1,1.0,9.364391601158275,9.364391601158275
custard,1,1.0,9.364391601158275,9.364391601158275
likey,1,1.0,9.364391601158275,9.364391601158275
amazzi,1,1.0,9.364391601158275,9.364391601158275
studies,1,1.0,9.364391601158275,9.364391601158275
native,1,1.0,9.364391601158275,9.364391601158275
genre,1,1.0,9.364391601158275,9.364391601158275
worr,1,1.0,9.364391601158275,9.364391601158275
specials,1,1.0,9.364391601158275,9.364391601158275
festive,1,1.0,9.364391601158275,9.364391601158275
nutritious,1,1.0,9.364391601158275,9.364391601158275
exciteedd,1,1.0,9.364391601158275,9.364391601158275
overthetop,1,1.0,9.364391601158275,9.364391601158275
ons,1,1.0,9.364391601158275,9.364391601158275
couldnt,1,1.0,9.364391601158275,9.364391601158275
jake,1,1.0,9.364391601158275,9.364391601158275
plce,1,1.0,9.364391601158275,9.364391601158275
electro,1,1.0,9.364391601158275,9.364391601158275
thankyoou,1,1.0,9.364391601158275,9.364391601158275
hva,1,1.0,9.364391601158275,9.364391601158275
el,1,1.0,9.364391601158275,9.364391601158275
johnsons,1,1.0,9.364391601158275,9.364391601158275
bookmarked,1,1.0,9.364391601158275,9.364391601158275
doughnuts,1,1.0,9.364391601158275,9.364391601158275
dentists,1,1.0,9.364391601158275,9.364391601158275
cent,1,1.0,9.364391601158275,9.364391601158275
feelings,1,1.0,9.364391601158275,9.364391601158275
tremendously,1,1.0,9.364391601158275,9.364391601158275
tiny,1,1.0,9.364391601158275,9.364391601158275
philly,1,1.0,9.364391601158275,9.364391601158275
photoshop,1,1.0,9.364391601158275,9.364391601158275
ashlie,1,1.0,9.364391601158275,9.364391601158275
recept,1,1.0,9.364391601158275,9.364391601158275
opaqueness,1,1.0,9.364391601158275,9.364391601158275
york,1,1.0,9.364391601158275,9.364391601158275
ebm,1,1.0,9.364391601158275,9.364391601158275
returning,1,1.0,9.364391601158275,9.364391601158275
rey,1,1.0,9.364391601158275,9.364391601158275
ahahah,1,1.0,9.364391601158275,9.364391601158275
butt,1,1.0,9.364391601158275,9.364391601158275
longg,1,1.0,9.364391601158275,9.364391601158275
happens,1,1.0,9.364391601158275,9.364391601158275
wealthy,1,1.0,9.364391601158275,9.364391601158275
usual,1,1.0,9.364391601158275,9.364391601158275
prett,1,1.0,9.364391601158275,9.364391601158275
hawaii,1,1.0,9.364391601158275,9.364391601158275
rul,1,1.0,9.364391601158275,9.364391601158275
janis,1,1.0,9.364391601158275,9.364391601158275
except,1,1.0,9.364391601158275,9.364391601158275
sonetime,1,1.0,9.364391601158275,9.364391601158275
achievement,1,1.0,9.364391601158275,9.364391601158275
shade,1,1.0,9.364391601158275,9.364391601158275
till,1,1.0,9.364391601158275,9.364391601158275
brudder,1,1.0,9.364391601158275,9.364391601158275
moorree,1,1.0,9.364391601158275,9.364391601158275
ii,1,1.0,9.364391601158275,9.364391601158275
dis,1,1.0,9.364391601158275,9.364391601158275
adoarble,1,1.0,9.364391601158275,9.364391601158275
battery,1,1.0,9.364391601158275,9.364391601158275
kadi,1,1.0,9.364391601158275,9.364391601158275
promised,1,1.0,9.364391601158275,9.364391601158275
differe,1,1.0,9.364391601158275,9.364391601158275
letters,1,1.0,9.364391601158275,9.364391601158275
exctied,1,1.0,9.364391601158275,9.364391601158275
jackets,1,1.0,9.364391601158275,9.364391601158275
bhaaji,1,1.0,9.364391601158275,9.364391601158275
orgasmic,1,1.0,9.364391601158275,9.364391601158275
nicley,1,1.0,9.364391601158275,9.364391601158275
tonsils,1,1.0,9.364391601158275,9.364391601158275
url,1,1.0,9.364391601158275,9.364391601158275
toss,1,1.0,9.364391601158275,9.364391601158275
celebrity,1,1.0,9.364391601158275,9.364391601158275
darling,1,1.0,9.364391601158275,9.364391601158275
holla,1,1.0,9.364391601158275,9.364391601158275
girlfriend,1,1.0,9.364391601158275,9.364391601158275
carey,1,1.0,9.364391601158275,9.364391601158275
bwahaha,1,1.0,9.364391601158275,9.364391601158275
statements,1,1.0,9.364391601158275,9.364391601158275
nks,1,1.0,9.364391601158275,9.364391601158275
darkest,1,1.0,9.364391601158275,9.364391601158275
taxi,1,1.0,9.364391601158275,9.364391601158275
nvr,1,1.0,9.364391601158275,9.364391601158275
thanku,1,1.0,9.364391601158275,9.364391601158275
kickass,1,1.0,9.364391601158275,9.364391601158275
screwed,1,1.0,9.364391601158275,9.364391601158275
settling,1,1.0,9.364391601158275,9.364391601158275
sat,1,1.0,9.364391601158275,9.364391601158275
doc,1,1.0,9.364391601158275,9.364391601158275
palmade,1,1.0,9.364391601158275,9.364391601158275
nyappy,1,1.0,9.364391601158275,9.364391601158275
weekends,1,1.0,9.364391601158275,9.364391601158275
rum,1,1.0,9.364391601158275,9.364391601158275
sho,1,1.0,9.364391601158275,9.364391601158275
buying,1,1.0,9.364391601158275,9.364391601158275
hq,1,1.0,9.364391601158275,9.364391601158275
surviving,1,1.0,9.364391601158275,9.364391601158275
wit,1,1.0,9.364391601158275,9.364391601158275
puppyy,1,1.0,9.364391601158275,9.364391601158275
mountains,1,1.0,9.364391601158275,9.364391601158275
beaches,1,1.0,9.364391601158275,9.364391601158275
secret,1,1.0,9.364391601158275,9.364391601158275
das,1,1.0,9.364391601158275,9.364391601158275
interview,1,1.0,9.364391601158275,9.364391601158275
sb,1,1.0,9.364391601158275,9.364391601158275
pictur,1,1.0,9.364391601158275,9.364391601158275
iloveyouu,1,1.0,9.364391601158275,9.364391601158275
bobbi,1,1.0,9.364391601158275,9.364391601158275
ski,1,1.0,9.364391601158275,9.364391601158275
phenomenal,1,1.0,9.364391601158275,9.364391601158275
hahahahahahaha,1,1.0,9.364391601158275,9.364391601158275
exceeded,1,1.0,9.364391601158275,9.364391601158275
exicted,1,1.0,9.364391601158275,9.364391601158275
goodies,1,1.0,9.364391601158275,9.364391601158275
africa,1,1.0,9.364391601158275,9.364391601158275
othaa,1,1.0,9.364391601158275,9.364391601158275
frankie,1,1.0,9.364391601158275,9.364391601158275
pai,1,1.0,9.364391601158275,9.364391601158275
happydance,1,1.0,9.364391601158275,9.364391601158275
restful,1,1.0,9.364391601158275,9.364391601158275
timing,1,1.0,9.364391601158275,9.364391601158275
anythig,1,1.0,9.364391601158275,9.364391601158275
nashville,1,1.0,9.364391601158275,9.364391601158275
heheh,1,1.0,9.364391601158275,9.364391601158275
moth,1,1.0,9.364391601158275,9.364391601158275
nun,1,1.0,9.364391601158275,9.364391601158275
charm,1,1.0,9.364391601158275,9.364391601158275
became,1,1.0,9.364391601158275,9.364391601158275
ubunt,1,1.0,9.364391601158275,9.364391601158275
fabulo,1,1.0,9.364391601158275,9.364391601158275
priced,1,1.0,9.364391601158275,9.364391601158275
dying,1,1.0,9.364391601158275,9.364391601158275
actions,1,1.0,9.364391601158275,9.364391601158275
drew,1,1.0,9.364391601158275,9.364391601158275
reeheally,1,1.0,9.364391601158275,9.364391601158275
cooking,1,1.0,9.364391601158275,9.364391601158275
turning,1,1.0,9.364391601158275,9.364391601158275
created,1,1.0,9.364391601158275,9.364391601158275
life.love.stress,1,1.0,9.364391601158275,9.364391601158275
pleease,1,1.0,9.364391601158275,9.364391601158275
knows,1,1.0,9.364391601158275,9.364391601158275
subo,1,1.0,9.364391601158275,9.364391601158275
wowyou,1,1.0,9.364391601158275,9.364391601158275
twitmama,1,1.0,9.364391601158275,9.364391601158275
celebrated,1,1.0,9.364391601158275,9.364391601158275
gluten,1,1.0,9.364391601158275,9.364391601158275
cambs,1,1.0,9.364391601158275,9.364391601158275
endorsement,1,1.0,9.364391601158275,9.364391601158275
comforts,1,1.0,9.364391601158275,9.364391601158275
including,1,1.0,9.364391601158275,9.364391601158275
offered,1,1.0,9.364391601158275,9.364391601158275
ers,1,1.0,9.364391601158275,9.364391601158275
birdies,1,1.0,9.364391601158275,9.364391601158275
engineer,1,1.0,9.364391601158275,9.364391601158275
shine,1,1.0,9.364391601158275,9.364391601158275
followed,1,1.0,9.364391601158275,9.364391601158275
blowin,1,1.0,9.364391601158275,9.364391601158275
giants,1,1.0,9.364391601158275,9.364391601158275
birmingham,1,1.0,9.364391601158275,9.364391601158275
hahahahahahahahahahahahaha,1,1.0,9.364391601158275,9.364391601158275
win1,1,1.0,9.364391601158275,9.364391601158275
pleasantly,1,1.0,9.364391601158275,9.364391601158275
bev,1,1.0,9.364391601158275,9.364391601158275
ost,1,1.0,9.364391601158275,9.364391601158275
allowed,1,1.0,9.364391601158275,9.364391601158275
annivarsary,1,1.0,9.364391601158275,9.364391601158275
scout,1,1.0,9.364391601158275,9.364391601158275
wishh,1,1.0,9.364391601158275,9.364391601158275
yuum,1,1.0,9.364391601158275,9.364391601158275
b4,1,1.0,9.364391601158275,9.364391601158275
okok,1,1.0,9.364391601158275,9.364391601158275
webkit,1,1.0,9.364391601158275,9.364391601158275
thxx,1,1.0,9.364391601158275,9.364391601158275
courtesy,1,1.0,9.364391601158275,9.364391601158275
plan,1,1.0,9.364391601158275,9.364391601158275
audio,1,1.0,9.364391601158275,9.364391601158275
pictures,1,1.0,9.364391601158275,9.364391601158275
invention,1,1.0,9.364391601158275,9.364391601158275
hoilday,1,1.0,9.364391601158275,9.364391601158275
angel,1,1.0,9.364391601158275,9.364391601158275
entertain,1,1.0,9.364391601158275,9.364391601158275
lonely,1,1.0,9.364391601158275,9.364391601158275
bottle,1,1.0,9.364391601158275,9.364391601158275
ahahahahahahahaha,1,1.0,9.364391601158275,9.364391601158275
wii,1,1.0,9.364391601158275,9.364391601158275
favorites,1,1.0,9.364391601158275,9.364391601158275
ikr,1,1.0,9.364391601158275,9.364391601158275
using,1,1.0,9.364391601158275,9.364391601158275
partytiime,1,1.0,9.364391601158275,9.364391601158275
twitfam,1,1.0,9.364391601158275,9.364391601158275
served,1,1.0,9.364391601158275,9.364391601158275
joyride,1,1.0,9.364391601158275,9.364391601158275
hughesy,1,1.0,9.364391601158275,9.364391601158275
artists,1,1.0,9.364391601158275,9.364391601158275
wrapped,1,1.0,9.364391601158275,9.364391601158275
either,1,1.0,9.364391601158275,9.364391601158275
yeahhyaa,1,1.0,9.364391601158275,9.364391601158275
other,1,1.0,9.364391601158275,9.364391601158275
yahoo,1,1.0,9.364391601158275,9.364391601158275
stole,1,1.0,9.364391601158275,9.364391601158275
goosh,1,1.0,9.364391601158275,9.364391601158275
anny,1,1.0,9.364391601158275,9.364391601158275
socialising,1,1.0,9.364391601158275,9.364391601158275
slow,1,1.0,9.364391601158275,9.364391601158275
scared,1,1.0,9.364391601158275,9.364391601158275
compliments,1,1.0,9.364391601158275,9.364391601158275
teeth,1,1.0,9.364391601158275,9.364391601158275
witness,1,1.0,9.364391601158275,9.364391601158275
beginning,1,1.0,9.364391601158275,9.364391601158275
underwood,1,1.0,9.364391601158275,9.364391601158275
pointless,1,1.0,9.364391601158275,9.364391601158275
rents,1,1.0,9.364391601158275,9.364391601158275
goodb,1,1.0,9.364391601158275,9.364391601158275
familiar,1,1.0,9.364391601158275,9.364391601158275
ikea,1,1.0,9.364391601158275,9.364391601158275
bret,1,1.0,9.364391601158275,9.364391601158275
contentment,1,1.0,9.364391601158275,9.364391601158275
esp,1,1.0,9.364391601158275,9.364391601158275
quit,1,1.0,9.364391601158275,9.364391601158275
mickey,1,1.0,9.364391601158275,9.364391601158275
tentside,1,1.0,9.364391601158275,9.364391601158275
sixth,1,1.0,9.364391601158275,9.364391601158275
warmly,1,1.0,9.364391601158275,9.364391601158275
scifi,1,1.0,9.364391601158275,9.364391601158275
turns,1,1.0,9.364391601158275,9.364391601158275
moore,1,1.0,9.364391601158275,9.364391601158275
pranks,1,1.0,9.364391601158275,9.364391601158275
award,1,1.0,9.364391601158275,9.364391601158275
lover,1,1.0,9.364391601158275,9.364391601158275
step,1,1.0,9.364391601158275,9.364391601158275
carefree,1,1.0,9.364391601158275,9.364391601158275
luvin,1,1.0,9.364391601158275,9.364391601158275
mysore,1,1.0,9.364391601158275,9.364391601158275
hopefull,1,1.0,9.364391601158275,9.364391601158275
theyve,1,1.0,9.364391601158275,9.364391601158275
orignal,1,1.0,9.364391601158275,9.364391601158275
gnimorning,1,1.0,9.364391601158275,9.364391601158275
decently,1,1.0,9.364391601158275,9.364391601158275
amazing.please,1,1.0,9.364391601158275,9.364391601158275
ondemand,1,1.0,9.364391601158275,9.364391601158275
convenient,1,1.0,9.364391601158275,9.364391601158275
mayb,1,1.0,9.364391601158275,9.364391601158275
spirit,1,1.0,9.364391601158275,9.364391601158275
forgot,1,1.0,9.364391601158275,9.364391601158275
trillin,1,1.0,9.364391601158275,9.364391601158275
fellow,1,1.0,9.364391601158275,9.364391601158275
shadow,1,1.0,9.364391601158275,9.364391601158275
before,1,1.0,9.364391601158275,9.364391601158275
button,1,1.0,9.364391601158275,9.364391601158275
sufficient,1,1.0,9.364391601158275,9.364391601158275
uh,1,1.0,9.364391601158275,9.364391601158275
ns,1,1.0,9.364391601158275,9.364391601158275
thingy,1,1.0,9.364391601158275,9.364391601158275
heck,1,1.0,9.364391601158275,9.364391601158275
character,1,1.0,9.364391601158275,9.364391601158275
increasingly,1,1.0,9.364391601158275,9.364391601158275
sling,1,1.0,9.364391601158275,9.364391601158275
scrabbled,1,1.0,9.364391601158275,9.364391601158275
