,frequency,presence
there a serial,1,1.0
created man i,1,1.0
my hair is,1,1.0
need to relocate,1,1.0
the film im,1,1.0
all the red,1,1.0
misses quil so,1,1.0
the firing of,1,1.0
wo nt upload,1,1.0
staring faces haha,1,1.0
travel for a,1,3.0
of walking up,1,1.0
so does my,1,1.0
want to smack,1,1.0
have a ticket,1,1.0
out of coffee,1,4.0
can drink but,1,2.0
obvious thing though,1,3.0
notices for other,1,1.0
is taking me,1,1.0
on at least,1,1.0
stand summer fever,1,1.0
trying to keep,1,1.0
my screamin lil,1,1.0
me leave either,1,1.0
thought you would,1,1.0
can not subscribe,1,1.0
all over me,1,1.0
got home and,1,1.0
well ard he,1,1.0
paul scheuring but,1,1.0
time is not,1,1.0
a spider in,1,1.0
regarding the groundbreaking,1,1.0
m sure i,1,3.0
im super hurt,1,1.0
for me all,1,3.0
no clever headline,1,1.0
have a fever,1,1.0
bffls missing my,1,1.0
of a thousand,1,4.0
sun today its,1,1.0
i m suffering,1,1.0
m going crazy,1,1.0
straight through my,1,1.0
be so rude,1,14.0
car is broken,1,1.0
shizze has happend,1,1.0
nt gon na,1,1.0
let me prove,1,1.0
i ll start,1,1.0
nt spoil my,1,1.0
test or work,1,1.0
very out of,1,1.0
not fucckingg cool,1,1.0
this sucks so,1,1.0
to end i,1,1.0
miss tunnocks pi,1,1.0
the biggest loser,1,1.0
for the inconvenience,1,1.0
i have nowhere,1,1.0
i didnt even,1,1.0
too so did,1,2.0
e how bad,1,1.0
another twiiter person,1,21.0
e look painful,1,2.0
decide to roast,1,1.0
home away noo,1,1.0
the little disturbance,1,1.0
that i havent,1,1.0
like friday too,1,1.0
pitcher things so,1,15.0
its not nice,1,21.0
is air not,1,1.0
read the solutions,1,1.0
loves me brittany,1,1.0
being under drugs,1,1.0
are quot arguing,1,1.0
hit christian in,1,2.0
hurts my back,1,1.0
were nt poorer,1,2.0
that was meeaann,1,1.0
stand that i,1,1.0
from an incredible,1,1.0
been in bed,1,2.0
tho i almost,1,2.0
lil and im,1,2.0
suck at life,1,2.0
in the qfc,1,1.0
not spend the,1,1.0
ca nt fathom,1,1.0
it so cold,1,1.0
wont load up,1,1.0
w i dk,1,1.0
for pc gamers,1,1.0
these dudes are,1,1.0
juss cantt sleepp,1,1.0
man they better,1,2.0
a eassy due,1,7.0
get my hopes,1,14.0
it wasnt scarey,1,3.0
the people who,1,7.0
available in my,1,3.0
was just angrily,1,1.0
you is all,1,1.0
dam i wish,1,1.0
there pain on,1,1.0
nintendogs it s,1,1.0
to piss them,1,1.0
how to quit,1,1.0
possibly be another,1,1.0
m going camping,1,4.0
of it help,1,1.0
ve run out,1,1.0
writing a rant,1,1.0
old phone already,1,1.0
room is too,1,7.0
to be amp,1,1.0
get to play,1,1.0
a huge headache,1,1.0
im really gon,1,1.0
down to a,1,5.0
the heir to,1,18.0
do the worst,1,2.0
not liking how,1,1.0
monster hates me,1,1.0
guess what ive,1,2.0
its not it,1,1.0
them at all,1,1.0
n stupid an,1,1.0
are we going,1,1.0
on html version,1,1.0
filthy bloody mess,1,1.0
home died very,1,1.0
m not gon,1,1.0
a bad sister,1,1.0
grades time i,1,1.0
like this game,1,1.0
made a great,1,1.0
some times i,1,1.0
tritonlink is down,1,1.0
now my arms,1,1.0
effing hot in,1,4.0
doll posse too,1,8.0
bah bk on,1,1.0
to someone burnt,1,1.0
dad just told,1,1.0
end been on,1,1.0
seems totally ou,1,1.0
twitter is keeping,1,1.0
hunting on computer,1,1.0
get over on,1,1.0
on twitter i,1,1.0
why did i,1,1.0
the tax out,1,1.0
class act quiz,1,1.0
the mixer is,1,1.0
me miss high,1,1.0
d i m,1,1.0
jesse lacey why,1,1.0
chin on something,1,3.0
out wats wrong,1,2.0
shirt haha but,1,1.0
homework with paying,1,1.0
looked like a,1,1.0
bummed i wo,1,1.0
now my dog,1,1.0
my friend s,1,1.0
life he replies,1,2.0
do they will,1,2.0
siick i m,1,1.0
be a long,1,1.0
got cancelled ca,1,1.0
on twitter for,1,1.0
really itchy eye,1,26.0
one will help,1,1.0
train going the,1,1.0
hard to give,1,1.0
cheer you up,1,1.0
cant im not,1,1.0
like dyeing right,1,1.0
around really fast,1,88.0
wont be home,1,27.0
to a song,1,4.0
up once when,1,1.0
myself this morn,1,1.0
sorry quot roll,1,2.0
for sale on,1,2.0
better i am,1,1.0
so tired af,1,1.0
not know what,1,1.0
m soo bored,1,1.0
to cry all,1,88.0
off bad missed,1,21.0
so hot i,1,12.0
see his collection,1,8.0
omg that is,1,10.0
do i doo,1,8.0
inside all day,1,2.0
going too well,1,5.0
morrissey il just,1,27.0
getting another one,1,1.0
the appartment i,1,1.0
after that oreo,1,1.0
omg is it,1,1.0
him then he,1,1.0
boy is really,1,1.0
really really bored,1,1.0
i m sure,1,3.0
the weirdest dream,1,13.0
day classes i,1,1.0
amp you get,1,1.0
i got stung,1,3.0
when i need,1,1.0
songs and surveys,1,1.0
insulting you i,1,1.0
tickets for pink,1,1.0
friends so much,1,2.0
are fkin costly,1,1.0
move and get,1,1.0
having the best,1,1.0
hate taking antibiotics,1,1.0
i munch in,1,1.0
but unfortunately i,1,1.0
nt believe there,1,2.0
cant find the,1,1.0
some days are,1,1.0
for lunch eating,1,1.0
getting dinner ready,1,1.0
mouth hurts fr,1,1.0
take the risk,1,1.0
at work still,1,1.0
nearest bridge if,1,1.0
really has everything,1,1.0
miss my brothers,1,1.0
now have brian,1,1.0
so not tgif,1,1.0
wo nt stop,1,1.0
i hate pc,1,1.0
dayuumm life s,1,2.0
rly dead today,1,1.0
home amp is,1,7.0
is being jealous,1,1.0
fans i do,1,1.0
dog ran awayy,1,1.0
what i just,1,1.0
forward to it,1,5.0
i hate staples,1,2.0
then back to,1,1.0
should be going,1,1.0
me where the,1,1.0
y did you,1,1.0
woke up early,1,1.0
and cheesecake milkskake,1,1.0
i really cant,1,4.0
was laying next,1,7.0
suck when are,1,1.0
im starting to,1,2.0
soo u just,1,1.0
friends like me,1,1.0
had surgery yesterday,1,1.0
im back to,1,1.0
rainy monday not,1,1.0
chips any more,1,1.0
s should nt,1,1.0
tired today i,1,1.0
really feel bad,1,1.0
nt reply to,1,1.0
waking up and,1,1.0
awful traffic in,1,1.0
door too hard,1,59.0
no internet right,1,2.0
miss my lil,1,1.0
i was standing,1,1.0
am i banned,1,1.0
out in the,1,1.0
slutted it up,1,3.0
something this morning,1,2.0
the bath do,1,2.0
you would think,1,2.0
excited bby i,1,1.0
sux u will,1,1.0
really missing hockey,1,1.0
me soo much,1,1.0
and am pulling,1,3.0
can you say,1,4.0
i reripped something,1,1.0
im just not,1,1.0
idea for lunch,1,1.0
nt watch anymore,1,1.0
all over no,1,1.0
sadness you could,1,1.0
feel so out,1,1.0
all that sucks,1,1.0
lonely and in,1,2.0
legs are a,1,1.0
most uttered words,1,1.0
ache totally sucks,1,1.0
not availble in,1,1.0
i will ttytomorrow,1,1.0
never want to,1,1.0
find any other,1,1.0
just as easy,1,4.0
you so muuch,1,1.0
all the replies,1,1.0
crying again writing,1,1.0
the meeting dang,1,1.0
i really get,1,1.0
nobody likes to,1,1.0
you have time,1,2.0
local farmer so,1,1.0
sees that she,1,1.0
to relocate to,1,2.0
i should be,1,2.0
think that i,1,1.0
stairs today amp,1,1.0
monkey island could,1,1.0
feel pathetic going,1,1.0
not feelin right,1,1.0
in big trouble,1,1.0
people get so,1,1.0
to miss him,1,1.0
but they say,1,2.0
keep us posted,1,1.0
one sucks i,1,1.0
never becomes familiar,1,1.0
declined at this,1,1.0
would die if,1,1.0
i just missed,1,1.0
sum1 was but,1,1.0
so why the,1,1.0
is nt lookin,1,1.0
are over there,1,1.0
cancelled our philly,1,1.0
hope to see,1,1.0
mp s expenses,1,1.0
wrong with this,1,1.0
me notices just,1,1.0
hardest thing about,1,1.0
flowers are fornicating,1,1.0
she can drink,1,6.0
boss have to,1,3.0
hurt what do,1,59.0
god knows how,1,5.0
much meaner to,1,1.0
az again brooke,1,1.0
my mind im,1,1.0
be no gym,1,1.0
got some done,1,1.0
a breast hah,1,1.0
stuck at work,1,1.0
relaxing hard sesion,1,1.0
or your mobile,1,1.0
blacklisted by it,1,1.0
missing my beast,1,1.0
season noo staying,1,31.0
off due to,1,1.0
mustang ca nt,1,1.0
m freezing in,1,2.0
the lower part,1,1.0
a fully functional,1,1.0
dont know why,1,1.0
soo far away,1,1.0
not any more,1,1.0
not looking good,1,1.0
s nothing good,1,1.0
for soprano guy,1,1.0
to get worse,1,1.0
not sleep right,1,1.0
on the tarmac,1,1.0
today i really,1,1.0
justin s blanket,1,1.0
is a day,1,1.0
new punch out,1,2.0
sorry i did,1,1.0
alto just went,1,1.0
sick it s,1,1.0
its my fault,1,1.0
keyed my car,1,6.0
look better but,1,3.0
home with chocolate,1,1.0
is nt cooperating,1,1.0
his tea and,1,1.0
nt enough room,1,1.0
was in pain,1,1.0
hii i texted,1,2.0
fun of me,1,1.0
glitch but story,1,1.0
very sorry for,1,1.0
both legs all,1,1.0
re bees that,1,1.0
house of a,1,7.0
holes in the,1,1.0
we re sorry,1,31.0
missed you today,1,1.0
hate you and,1,1.0
is just dragging,1,5.0
to cross fro,1,1.0
gym class this,1,2.0
time to have,1,1.0
learned a lesson,1,1.0
i seriously do,1,1.0
phone s work,1,1.0
music nothing is,1,1.0
uot entry just,1,1.0
time for my,1,1.0
to be much,1,1.0
how do i,1,1.0
a bus for,1,1.0
havent talked in,1,1.0
does not work,1,14.0
i hate driving,1,1.0
not be drinking,1,1.0
is almost over,1,1.0
all my files,1,1.0
fail on legs,1,1.0
packing i do,1,2.0
getting my quot,1,1.0
sick this calgary,1,1.0
miss the newest,1,1.0
is not appreciating,1,3.0
it is too,1,1.0
except the fact,1,1.0
rap friends u,1,1.0
here comes the,1,1.0
he is no,1,2.0
s the worst,1,1.0
vote every day,1,1.0
work internet access,1,1.0
having trouble account,1,1.0
awake wishing i,1,1.0
surgery and tired,1,1.0
which should probly,1,1.0
difficulties with twitter,1,1.0
rain hates us,1,1.0
just noticed in,1,1.0
was talking to,1,1.0
thing is a,1,1.0
able to turn,1,1.0
specifically to upset,1,2.0
over on his,1,1.0
shoot tommorrow that,1,1.0
me today arg,1,1.0
you wan na,1,1.0
then there are,1,3.0
brittany forgot my,1,88.0
sad for you,1,21.0
oh man they,1,12.0
birthday brekkie in,1,1.0
stand to have,1,1.0
open my eyes,1,1.0
really get to,1,1.0
m missing my,1,1.0
to the death,1,1.0
hate that meself,1,1.0
cryin right now,1,1.0
just ai nt,1,1.0
ridiculous and my,1,4.0
you going back,1,27.0
miss my mohawk,1,1.0
nt unfollowed em,1,1.0
koreans are nt,1,1.0
sick of having,1,1.0
purpose though she,1,1.0
it this weekend,1,1.0
insanely cracked screen,1,13.0
be ready til,1,1.0
wrong with her,1,1.0
answer my call,1,1.0
internet that works,1,1.0
to get on,1,1.0
fail my bio,1,1.0
day no time,1,1.0
her that i,1,1.0
from work this,1,1.0
your mobile does,1,1.0
so sorry sorry,1,1.0
may die without,1,1.0
waste of tim,1,2.0
that rich just,1,2.0
dont feel well,1,1.0
look any better,1,1.0
hair just hates,1,1.0
its just wrong,1,1.0
like a criminal,1,1.0
is to put,1,88.0
havent started i,1,1.0
i said i,1,1.0
ll never get,1,1.0
so lazy time,1,1.0
my bum hurts,1,1.0
witless bored to,1,1.0
dance friends too,1,1.0
live in devon,1,2.0
stinky on me,1,1.0
am my sisters,1,1.0
ouch my back,1,1.0
strikes again date,1,2.0
room and feels,1,1.0
or maybe i,1,1.0
its soo close,1,2.0
and it sucks,1,1.0
so with that,1,1.0
be sat in,1,1.0
sure miss em,1,1.0
get the chance,1,1.0
eyes properly maybe,1,1.0
strange day i,1,1.0
piano instead qu,1,1.0
m so worn,1,1.0
other than night,1,1.0
shifts we got,1,1.0
the challanges of,1,1.0
well so much,1,1.0
m not happy,1,1.0
honestly i can,1,1.0
m fat tears,1,1.0
a little depressing,1,1.0
have my phone,1,1.0
m stuck wearing,1,1.0
and say hi,1,1.0
the utter shite,1,1.0
desperately want to,1,1.0
not i rarely,1,1.0
people i talk,1,1.0
whats up with,1,1.0
bored witless bored,1,1.0
website wo nt,1,1.0
thought we were,1,1.0
weekend is already,1,1.0
today luc bourdon,1,1.0
say that anymore,1,1.0
to normal i,1,1.0
to email the,1,1.0
wine and everything,1,1.0
i just hope,1,1.0
triple twitter post,1,1.0
the plebs came,1,1.0
na work tonight,1,4.0
i love they,1,1.0
the pain is,1,1.0
booboo is sick,1,1.0
f broke up,1,1.0
all the s,1,1.0
hate the long,1,1.0
boo for working,1,1.0
jst wnt b,1,1.0
i spent the,1,1.0
im not allowed,1,1.0
can just feel,1,1.0
t he had,1,1.0
hard to cope,1,1.0
was stuck in,1,1.0
legal limit of,1,1.0
do wrong to,1,1.0
cant even be,1,7.0
first time ever,1,3.0
like my life,1,1.0
very late its,1,1.0
is she spoilt,1,1.0
guess i fail,1,1.0
allergic to it,1,1.0
yea and still,1,8.0
the website may,1,1.0
do nt blame,1,1.0
home and since,1,1.0
i ve run,1,3.0
realise the organiser,1,1.0
i ll probably,1,3.0
am pulling myself,1,3.0
m alone and,1,1.0
my head explode,1,1.0
like being sick,1,1.0
doesnt support me,1,1.0
girls seem to,1,1.0
heat and i,1,1.0
did nt follow,1,2.0
a i miss,1,1.0
she will not,1,1.0
melbs someone come,1,1.0
birthday for me,1,1.0
on a bus,1,1.0
t gt g,1,1.0
just eaten and,1,1.0
and need to,1,1.0
miles makes that,1,1.0
my chin on,1,1.0
does nt understand,1,1.0
forgive me i,1,1.0
walked in balling,1,1.0
nt believe this,1,1.0
all dead and,1,1.0
im going crazy,1,1.0
ace of hearts,1,1.0
stressed about everything,1,2.0
at my parents,1,2.0
twitter its usual,1,1.0
he not get,1,1.0
kind of mess,1,1.0
to go take,1,1.0
cobblestones now my,1,1.0
u lot mock,1,5.0
bust house smelled,1,6.0
again your fault,1,14.0
at one sucks,1,1.0
s very torture,1,1.0
cheek is totally,1,1.0
make a mess,1,1.0
he wants to,1,1.0
have a fully,1,3.0
m already on,1,1.0
is slowing me,1,1.0
fully functional bike,1,1.0
pleasee im bored,1,1.0
my camera phone,1,1.0
feel like for,1,1.0
while i was,1,1.0
the link does,1,1.0
na miss this,1,1.0
to the younger,1,1.0
nt be nice,1,1.0
one day in,1,1.0
oh no poor,1,1.0
bring my soul,1,1.0
at stomach today,1,1.0
of playing it,1,1.0
just ruined it,1,1.0
almost disgust me,1,3.0
writing tonight seem,1,1.0
nt even break,1,1.0
phone service oh,1,1.0
blue vehicle who,1,1.0
to trust anyone,1,1.0
no bed no,1,1.0
a karaoke track,1,1.0
not tgif for,1,1.0
off to work,1,1.0
very unlucky the,1,1.0
t cnt b,1,1.0
at least you,1,1.0
more month of,1,1.0
photos after a,1,1.0
the malicious action,1,1.0
imperialist monoculturalist amp,1,1.0
forward to monday,1,1.0
not cut out,1,1.0
that heat is,1,1.0
omg i wanted,1,1.0
my calculator for,1,1.0
are you ok,1,1.0
apartment is smo,1,1.0
do nt come,1,1.0
spend there unfortunately,1,1.0
sunburnt through factor,1,1.0
be cleaning her,1,1.0
that says always,1,1.0
abt firefox crashing,1,1.0
is losing money,1,1.0
hurt so much,1,1.0
found a good,1,1.0
my carbon footprint,1,1.0
what the it,1,1.0
alex slammed her,1,1.0
that i am,1,1.0
forever we ll,1,1.0
i deleted my,1,1.0
have u ever,1,1.0
i was looks,1,1.0
late i m,1,1.0
pass a lay,1,1.0
i m depressed,1,1.0
son he s,1,1.0
nt hold up,1,1.0
im in pain,1,1.0
or read it,1,1.0
charley horses in,1,1.0
you should mention,1,1.0
miss alot of,1,1.0
apart quot situa,1,1.0
whole ebay hacker,1,1.0
it ai nt,1,1.0
file that i,1,1.0
i d probably,1,1.0
next weekend ti,1,1.0
mom amp now,1,1.0
the plane on,1,1.0
and house needed,1,1.0
tell everybody on,1,1.0
school left fml,1,1.0
tonight you guys,1,1.0
with paying work,1,1.0
rub it in,1,1.0
care of yucky,1,1.0
ugh rather be,1,1.0
even get to,1,14.0
india dnt hav,1,1.0
i have one,1,1.0
was marked as,1,1.0
once do u,1,1.0
cry for some,1,7.0
m out i,1,9.0
having a hard,1,1.0
is annoying what,1,2.0
another one which,1,1.0
after school too,1,1.0
m really needy,1,1.0
bit by ticks,1,1.0
just because i,1,1.0
is not going,1,2.0
psh did nt,1,1.0
was nt enough,1,1.0
looks like i,1,1.0
i have never,1,1.0
life last night,1,1.0
out the juggler,1,1.0
now i ca,1,1.0
the trees in,1,1.0
i get frustrated,1,1.0
too sunny for,1,1.0
sure i forgot,1,1.0
a was nt,1,1.0
i smell like,1,2.0
call tree button,1,2.0
weeks on sunday,1,1.0
mother is hogging,1,1.0
doesnt want exams,1,1.0
never again en,1,1.0
at night time,1,1.0
hope u r,1,1.0
m terrified about,1,1.0
and no not,1,3.0
goodbye to papa,1,1.0
watching them die,1,10.0
need a a,1,2.0
fml still awake,1,1.0
up first time,1,42.0
coffee at work,1,8.0
his favorite thing,1,1.0
and the engine,1,1.0
stuff onto the,1,1.0
with myself this,1,1.0
it s to,1,1.0
those houses were,1,1.0
not been productive,1,18.0
i hate using,1,1.0
iphone just fell,1,1.0
to copilot baby,1,1.0
know if u,1,1.0
of pain now,1,1.0
us what if,1,1.0
no not at,1,1.0
my dad is,1,1.0
big blue selected,1,1.0
drops taste gross,1,1.0
liking how it,1,2.0
it almost always,1,1.0
last night was,1,1.0
that drives me,1,1.0
hate this weather,1,1.0
the mall took,1,1.0
bad car accident,1,1.0
serious well that,1,1.0
just looking silly,1,1.0
and not supposed,1,1.0
boring but had,1,1.0
today to rest,1,1.0
one with reasonable,1,1.0
puppy is sick,1,1.0
to busy so,1,1.0
on a decongestant,1,1.0
their wives are,1,1.0
t you so,1,1.0
so upset for,1,1.0
absolutely i have,1,1.0
and it shocked,1,1.0
with geeta feeling,1,1.0
seriously fail sigh,1,1.0
it aint happening,1,1.0
started i just,1,4.0
it made a,1,1.0
too and its,1,1.0
i just realise,1,1.0
there ll be,1,1.0
trackpad and the,1,1.0
wan na sleep,1,1.0
that tasted nasty,1,1.0
lol my head,1,1.0
does my stomach,1,1.0
miss cauzinhoo already,1,1.0
and i fee,1,1.0
have no motivation,1,1.0
it itches so,1,1.0
living down here,1,1.0
thaught i tweet,1,4.0
gross and house,1,1.0
nuthin i can,1,1.0
life right into,1,1.0
i wont be,1,1.0
forgot to bring,1,1.0
from here somebody,1,1.0
nt sit weirdly,1,2.0
to hit up,1,1.0
dies i will,1,1.0
inventing my own,1,1.0
i miss having,1,1.0
it off your,1,1.0
i even know,1,1.0
my foot amp,1,1.0
they re divorci,1,4.0
to avoid a,1,1.0
ugh kinda bored,1,1.0
on britains got,1,1.0
will not be,1,1.0
mane um sad,1,1.0
not getting another,1,1.0
ca nt direct,1,1.0
a passive agressive,1,1.0
frustrated with other,1,1.0
worst lurgy ever,1,1.0
nt be happy,1,1.0
nt know and,1,1.0
heart i m,1,1.0
due to quot,1,1.0
hate this rain,1,2.0
fat i know,1,2.0
the heck is,1,8.0
in a hick,1,1.0
will be too,1,1.0
really degrees as,1,1.0
him so baadly,1,3.0
hell did i,1,2.0
will be poor,1,5.0
how i feel,1,1.0
died rip julio,1,1.0
no sry did,1,1.0
had money to,1,1.0
a bit disapointed,1,2.0
breakin my he,1,1.0
poop on my,1,1.0
to quit youb,1,1.0
that gmail chat,1,1.0
so sad you,1,1.0
got in trouble,1,1.0
sucks do nt,1,1.0
past few days,1,1.0
a bit gruesome,1,1.0
omg man i,1,1.0
for my carbon,1,1.0
junior cert this,1,1.0
pissy about life,1,1.0
no but this,1,88.0
charter is pissing,1,27.0
jelous of you,1,4.0
there is another,1,1.0
s part of,1,1.0
of cheddar cheese,1,1.0
to cats my,1,3.0
to swallow ev,1,1.0
really up for,1,1.0
all anxious and,1,1.0
core and vista,1,1.0
the weekend fever,1,1.0
ouch my earphones,1,59.0
to buy here,1,3.0
not the perfect,1,1.0
just took the,1,1.0
that was stone,1,1.0
prob cuz i,1,1.0
an angry tweet,1,1.0
your spam really,1,1.0
carrie ca nt,1,1.0
your terrible news,1,1.0
it really does,1,1.0
still unbelievably shocked,1,1.0
he must think,1,1.0
im serious.its bittersweet,1,1.0
recognize my email,1,1.0
and can quot,1,1.0
gutted that man,1,1.0
it so much,1,1.0
is up noo,1,1.0
my mood unfortuna,1,1.0
friday night depression,1,1.0
i am but,1,42.0
just thought it,1,1.0
be very fun,1,1.0
so much meaner,1,1.0
very fun but,1,1.0
super loads wish,1,1.0
m a victim,1,1.0
the job done,1,10.0
nt wait til,1,1.0
he made me,1,1.0
cant njoy it,1,1.0
nt think any,1,1.0
my sweetie has,1,1.0
hard or maybe,1,1.0
belt thing is,1,1.0
sad lonely profession,1,1.0
the cheesy disco,1,59.0
make me cringe,1,1.0
death to avoid,1,1.0
to stay away,1,4.0
i have another,1,1.0
be so boring,1,1.0
vacation quot which,1,2.0
car its now,1,1.0
but failed to,1,1.0
to get wors,1,2.0
i had pretty,1,1.0
to work days,1,1.0
sorry we keep,1,1.0
my original raise,1,1.0
not sleeping at,1,1.0
you all deeply,1,1.0
told us to,1,1.0
s cold and,1,1.0
my mom doesnt,1,1.0
god gave us,1,1.0
things are fkin,1,1.0
b4 i los,1,1.0
my hairstyle but,1,1.0
was wanting to,1,1.0
ca nt has,1,1.0
im well gutted,1,1.0
not getting all,1,1.0
it s their,1,1.0
well and only,1,1.0
back feels like,1,1.0
have you still,1,1.0
at a steakhouse,1,1.0
its way back,1,1.0
t s depressi,1,1.0
a pain if,1,1.0
really have several,1,1.0
never see again,1,1.0
bed sick heavy,1,1.0
serious withdrawal symptoms,1,1.0
into tiny bits,1,1.0
r these exams,1,1.0
west coast this,1,1.0
i so miss,1,1.0
miss daddy and,1,1.0
that they ca,1,1.0
me amp my,1,1.0
on sunday r.i.p,1,1.0
for my friend,1,1.0
mom said im,1,1.0
missing lol plaid,1,1.0
to be roomies,1,1.0
have is the,1,1.0
design off the,1,59.0
wont work for,1,3.0
exhausted after a,1,4.0
the tv is,1,1.0
this morning but,1,1.0
ugh i do,1,1.0
make that ju,1,1.0
alone and sleepy,1,1.0
happy belated birfdayy,1,1.0
only a month,1,1.0
da deep edge,1,1.0
illegal unless you,1,1.0
car wreck last,1,9.0
chest but instead,1,1.0
k a hose,1,1.0
of money for,1,1.0
forget all what,1,1.0
house smelled like,1,1.0
come visit us,1,1.0
do i get,1,1.0
thinking about it,1,1.0
lying in bed,1,1.0
answers to life,1,1.0
today stupid writing,1,1.0
lost his job,1,3.0
happen one day,1,1.0
m not ready,1,1.0
way way out,1,1.0
need some serious,1,1.0
quot is gon,1,2.0
jp i do,1,1.0
i know aha,1,1.0
get done fo,1,1.0
so f n,1,1.0
big sam houston,1,1.0
is feeling bad,1,1.0
soo bad i,1,1.0
amp my big,1,1.0
sick to the,1,1.0
these people definitely,1,1.0
people never learn,1,1.0
secret namerebecca please,1,1.0
very nervous bah,1,1.0
be put up,1,1.0
i dnt even,1,1.0
more high school,1,1.0
no doubt here,1,1.0
depressing i m,1,1.0
the bad books,1,88.0
hcore and is,1,13.0
o sick n,1,4.0
for less than,1,1.0
was such a,1,1.0
f f f,1,1.0
i am exhausted,1,1.0
right now majorly,1,1.0
none of their,1,1.0
graandma s housee,1,1.0
at work agreed,1,1.0
radio is dead,1,1.0
song is a,1,1.0
bet he did,1,1.0
a night alone,1,1.0
homework to do,1,1.0
back to health,1,1.0
an incredible sleep,1,14.0
work but seriously,1,1.0
cares its hockey,1,1.0
aww poor precious,1,1.0
to write essays,1,1.0
suppose to be,1,1.0
got me a,1,1.0
of brought the,1,1.0
am too poor,1,1.0
i fail english,1,1.0
officially bit the,1,1.0
s why god,1,1.0
down all the,1,1.0
i hate dreaming,1,1.0
neck hurt to,1,1.0
the weather hopefully,1,1.0
quot i am,1,1.0
the he ll,1,1.0
tummy is not,1,1.0
been scrubbing them,1,1.0
due tomorrow that,1,3.0
credit card has,1,1.0
abt nt gettin,1,1.0
do life is,1,1.0
cassadee tomorrow now,1,1.0
so tired iv,1,31.0
ay it is,1,1.0
and tuesday dumb,1,1.0
kick monday off,1,1.0
theater lunch im,1,1.0
you sound a,1,1.0
hate being near,1,59.0
risk driving and,1,1.0
my student just,1,1.0
i hate exam,1,1.0
is a no,1,1.0
it too and,1,1.0
to me lol,1,15.0
the piss of,1,10.0
cant watch st,1,1.0
the rear view,1,1.0
we keep missing,1,1.0
start work missing,1,1.0
from my surgery,1,1.0
as it was,1,1.0
no i m,1,1.0
tough week for,1,1.0
that the mixer,1,7.0
mins late arriving,1,5.0
so stupid they,1,1.0
spelled california wrong,1,1.0
gosh i missed,1,1.0
the bed boredd,1,1.0
nt care anymore,1,1.0
been this slow,1,2.0
it i ve,1,7.0
likes to feel,1,1.0
of their phone,1,1.0
all what the,1,1.0
miss that thing,1,1.0
things used to,1,1.0
that sucks to,1,1.0
thinking about you,1,1.0
friends with anyone,1,1.0
the first place,1,3.0
no internet i,1,1.0
your neck burned,1,1.0
right now this,1,1.0
pregnant women smokingg,1,1.0
truck just hit,1,1.0
strawberries run out,1,1.0
jizz in my,1,1.0
completely lame i,1,1.0
i booked a,1,1.0
avoid a wet,1,1.0
n do nt,1,1.0
my back and,1,1.0
at only per,1,1.0
the good weather,1,1.0
re still no,1,1.0
holy it s,1,1.0
you right in,1,1.0
nt sound too,1,1.0
noes melted ice,1,1.0
i ve experienced,1,1.0
dogs were limping,1,1.0
much happened today,1,1.0
my car wont,1,4.0
my stomach actually,1,1.0
crack in my,1,1.0
time has come,1,1.0
a ticket for,1,1.0
sorry hun im,1,1.0
ford mustang ca,1,1.0
their own business,1,2.0
am soo disappointed,1,1.0
the table about,1,1.0
do that to,1,1.0
getting hit on,1,1.0
too and it,1,1.0
apathy over empathy,1,1.0
with fungus badluck,1,1.0
to be failing,1,88.0
has bit the,1,2.0
that ur seeing,1,17.0
how we have,1,13.0
so we cheated,1,1.0
leaving now dont,1,1.0
that exhibit was,1,1.0
i juss cantt,1,1.0
a nasty cough,1,1.0
worried srry hun,1,1.0
the house in,1,1.0
hate getting put,1,1.0
favorite food wrong,1,1.0
miss that place,1,1.0
than physics and,1,3.0
of even day,1,1.0
s died keeps,1,1.0
in my p.e,1,1.0
nt the kids,1,1.0
been on html,1,1.0
in gym class,1,2.0
the trees around,1,1.0
washing my hair,1,1.0
on tumblr sorry,1,1.0
meeting dang i,1,1.0
mowgli didnt gutted,1,1.0
its getting more,1,4.0
i hate rain,1,11.0
that sucks about,1,1.0
trouble account i,1,1.0
i hit christian,1,1.0
going out today.ugh,1,1.0
no where to,1,1.0
off to missing,1,1.0
and cry in,1,2.0
the other two,1,1.0
major anxiety attack,1,1.0
proof against all,1,1.0
it are crushed,1,1.0
insulting me saying,1,1.0
found on abandoned,1,1.0
you lol i,1,1.0
m stayin til,1,24.0
foot amp he,1,1.0
miss my kay,1,1.0
me i m,1,1.0
put up in,1,1.0
dont really mean,1,1.0
you of how,1,1.0
c r a,1,1.0
it s confusing,1,1.0
it hurts that,1,1.0
the world to,1,1.0
no kidding there,1,1.0
sorry william gon,1,1.0
the unholy up,1,1.0
eating lunch with,1,1.0
gloom has arrived,1,1.0
bike is dangero,1,1.0
do you not,1,1.0
m siick i,1,1.0
i feel its,1,1.0
that i spent,1,1.0
s a shame,1,1.0
sydney but it,1,1.0
being selfish listen,1,1.0
still wo nt,1,1.0
none of your,1,1.0
im gone miss,1,1.0
original raise please,1,1.0
normal i miss,1,1.0
had to get,1,21.0
to be honest,1,4.0
depressed that i,1,6.0
so i feel,1,1.0
hell is it,1,1.0
s big money,1,1.0
sucks man i,1,1.0
ugh some stupid,1,1.0
s really hard,1,1.0
i m all,1,2.0
