,frequency,presence
acute,1,1.0
qw,1,1.0
mediation,1,1.0
wear,1,1.0
hamster,1,1.0
sufferin,1,1.0
hairloss,1,1.0
oy,1,1.0
ahahaha,1,1.0
parallel,1,1.0
loon,1,1.0
vp,1,1.0
standby,1,1.0
peeling,1,1.0
throo,1,1.0
overdue,1,1.0
downside,1,1.0
telly,1,1.0
badluck,1,1.0
overthought,1,1.0
huggles,1,1.0
cheated,1,1.0
selfrighteous,1,1.0
mane,1,1.0
emotion,1,1.0
disagree,1,1.0
tmrw,1,1.0
expenses,1,1.0
imperialist,1,1.0
price,1,1.0
injustice,1,1.0
midity,1,1.0
sees,1,1.0
tbh,1,1.0
commands,1,1.0
stomatch,1,1.0
paracetamol,1,1.0
idhu,1,1.0
goddam,1,1.0
biting,1,1.0
milkskake,1,1.0
speech,1,1.0
creep,1,1.0
bumped,1,1.0
branch,1,1.0
pressure,1,1.0
strong,1,1.0
cider,1,1.0
unhealthy,1,1.0
derivative,1,1.0
kills,1,1.0
immensely,1,1.0
wash,1,1.0
exist,1,1.0
sundayy,1,1.0
stuffy,1,1.0
eassy,1,1.0
averages,1,1.0
makin,1,1.0
important,1,1.0
bots,1,1.0
supose,1,1.0
period,1,1.0
smelly,1,1.0
movingcariphone,1,1.0
obsessed,1,1.0
french,1,1.0
ambulance,1,1.0
munch,1,1.0
hyperventilating,1,1.0
baked,1,1.0
telling,1,1.0
bee,1,1.0
stupidly,1,1.0
finals,1,1.0
nefuew,1,1.0
insulted,1,1.0
vegas,1,1.0
ohyeahh,1,1.0
ugg,1,1.0
address,1,1.0
impatiently,1,1.0
overkill,1,1.0
youre,1,1.0
ignorance,1,1.0
competition,1,1.0
minibus,1,1.0
lay,1,1.0
lappytop,1,1.0
married,1,1.0
smelled,1,1.0
hilton,1,1.0
obnoxiously,1,1.0
rybody,1,1.0
hairstyle,1,1.0
nsty,1,1.0
hill,1,1.0
cringe,1,1.0
kicks,1,1.0
wnt,1,1.0
irked,1,1.0
knowledge,1,1.0
productive,1,1.0
gaahh,1,1.0
wharra,1,1.0
plopped,1,1.0
scarededededed,1,1.0
sources,1,1.0
photography,1,1.0
goofin,1,1.0
modem,1,1.0
anticipating,1,1.0
nicole,1,1.0
baadly,1,1.0
gfail,1,1.0
pi,1,1.0
businesses,1,1.0
inflammed,1,1.0
iusedtobescaredof,1,1.0
oon,1,1.0
rear,1,1.0
holes,1,1.0
fuzzy,1,1.0
firefox,1,1.0
fusterated,1,1.0
succeed,1,1.0
biz,1,1.0
finding,1,1.0
terrorizing,1,1.0
novacaine,1,1.0
snapping,1,1.0
conan,1,1.0
lineup,1,1.0
damit,1,1.0
life.u,1,1.0
blimey,1,1.0
mumps,1,1.0
turtle,1,1.0
bothered,1,1.0
edc,1,1.0
semiflaky,1,1.0
unrelated,1,1.0
llerg,1,1.0
ideas,1,1.0
father,1,1.0
depress,1,1.0
constantly,1,1.0
danan,1,1.0
cracked,1,1.0
offtopic,1,1.0
boot,1,1.0
irratated,1,1.0
tech,1,1.0
scheuring,1,1.0
grea,1,1.0
cramples,1,1.0
directly,1,1.0
cubs,1,1.0
poltergeist,1,1.0
sidekick,1,1.0
decrease,1,1.0
category,1,1.0
lips,1,1.0
sims,1,1.0
uncontrolable,1,1.0
putting,1,1.0
belt,1,1.0
tempting,1,1.0
goose,1,1.0
surveys,1,1.0
woman,1,1.0
peop,1,1.0
calculator,1,1.0
angrily,1,1.0
creativity,1,1.0
pleased,1,1.0
uno,1,1.0
bronchitis,1,1.0
checking,1,1.0
girlys,1,1.0
spat,1,1.0
giggle,1,1.0
rates,1,1.0
bug,1,1.0
asking,1,1.0
experienced,1,1.0
kateage,1,1.0
twinge,1,1.0
pills,1,1.0
freezes,1,1.0
fastest,1,1.0
quality,1,1.0
wrecking,1,1.0
jello,1,1.0
profession,1,1.0
brothers,1,1.0
nonbelievers,1,1.0
answers,1,1.0
months,1,1.0
terminator,1,1.0
currently,1,1.0
giddy,1,1.0
disapointing,1,1.0
charlene,1,1.0
pal,1,1.0
fuzz,1,1.0
hosted,1,1.0
shannon,1,1.0
rush,1,1.0
islip,1,1.0
pole,1,1.0
conjunctivitis,1,1.0
welts,1,1.0
rhinitis,1,1.0
madly,1,1.0
wit,1,1.0
heffas,1,1.0
jane,1,1.0
unique,1,1.0
cheddar,1,1.0
stinky,1,1.0
fl,1,1.0
restless,1,1.0
weeps,1,1.0
blew,1,1.0
no0o0o0o,1,1.0
push,1,1.0
pug,1,1.0
smoke,1,1.0
askin,1,1.0
agree,1,1.0
teddy,1,1.0
craving,1,1.0
extemely,1,1.0
efforts,1,1.0
fr,1,1.0
br,1,1.0
groups,1,1.0
name,1,1.0
witch,1,1.0
elusive,1,1.0
strep,1,1.0
corpes,1,1.0
trousers,1,1.0
attend,1,1.0
dada,1,1.0
thread,1,1.0
tuesday,1,1.0
apolog,1,1.0
harrump,1,1.0
effective,1,1.0
others,1,1.0
triple,1,1.0
whyd,1,1.0
windows,1,1.0
errors,1,1.0
fin,1,1.0
cook,1,1.0
tvs,1,1.0
pooped,1,1.0
hurry,1,1.0
cleaning,1,1.0
theese,1,1.0
naked,1,1.0
stuvk,1,1.0
goodbyes,1,1.0
ange,1,1.0
snow,1,1.0
dissapoint,1,1.0
set,1,1.0
flashing,1,1.0
saddens,1,1.0
mistakes,1,1.0
paint,1,1.0
electric,1,1.0
ttytomorrow,1,1.0
yorkshire,1,1.0
usb,1,1.0
false,1,1.0
brittany,1,1.0
weight,1,1.0
painf,1,1.0
forgetting,1,1.0
suffer,1,1.0
owi,1,1.0
bk,1,1.0
cud,1,1.0
milk,1,1.0
host,1,1.0
bwi,1,1.0
nico,1,1.0
metabolism,1,1.0
headaache,1,1.0
socked,1,1.0
disease,1,1.0
ffs,1,1.0
swineflu,1,1.0
bricked,1,1.0
buttfuck,1,1.0
cranking,1,1.0
wack,1,1.0
coworkers,1,1.0
cheesecake,1,1.0
blacklisted,1,1.0
probability,1,1.0
supporting,1,1.0
penalty,1,1.0
opportunity,1,1.0
sweat,1,1.0
domain,1,1.0
redu,1,1.0
pink,1,1.0
confusin,1,1.0
detention,1,1.0
ginger,1,1.0
lammee,1,1.0
clean,1,1.0
win7,1,1.0
overspend,1,1.0
greedy,1,1.0
tulane,1,1.0
shrunk,1,1.0
dummy,1,1.0
soory,1,1.0
hannahisdead,1,1.0
ry,1,1.0
stayin,1,1.0
excruciating,1,1.0
cheer,1,1.0
mon,1,1.0
dreaded,1,1.0
male,1,1.0
mud,1,1.0
blunt,1,1.0
queueing,1,1.0
slo,1,1.0
brokt,1,1.0
uselessly,1,1.0
repair,1,1.0
disliking,1,1.0
humbug,1,1.0
foking,1,1.0
richie,1,1.0
liam,1,1.0
x3,1,1.0
unbearable,1,1.0
disproves,1,1.0
princess,1,1.0
blaaqhh,1,1.0
cow,1,1.0
neti,1,1.0
har,1,1.0
rogers,1,1.0
rats,1,1.0
malaysian,1,1.0
ugliest,1,1.0
willy,1,1.0
onna,1,1.0
buried,1,1.0
pilot,1,1.0
knackered,1,1.0
crawling,1,1.0
bac,1,1.0
pshh,1,1.0
pepsi,1,1.0
nope,1,1.0
z,1,1.0
detalis,1,1.0
asses,1,1.0
comp,1,1.0
attempts,1,1.0
errg,1,1.0
miffed,1,1.0
sloowlyy,1,1.0
invite,1,1.0
sanctity,1,1.0
arthritus,1,1.0
mirrors,1,1.0
inconvenient,1,1.0
sample,1,1.0
scofiled,1,1.0
irony,1,1.0
totem,1,1.0
frowns,1,1.0
microwave,1,1.0
sarcy,1,1.0
soothing,1,1.0
complex,1,1.0
based,1,1.0
heading,1,1.0
drives,1,1.0
carbon,1,1.0
goddamnit,1,1.0
alex,1,1.0
cryed,1,1.0
eater,1,1.0
amazing,1,1.0
carol,1,1.0
poverty,1,1.0
az,1,1.0
reaally,1,1.0
official,1,1.0
hes,1,1.0
knw,1,1.0
mba,1,1.0
suuks,1,1.0
j,1,1.0
debit,1,1.0
match,1,1.0
eft,1,1.0
rking,1,1.0
shud,1,1.0
posting,1,1.0
rent,1,1.0
tomo,1,1.0
crowds,1,1.0
thighs,1,1.0
sorryy,1,1.0
noott,1,1.0
pollution,1,1.0
fries,1,1.0
charter,1,1.0
procrastination,1,1.0
sickening,1,1.0
demad,1,1.0
hearts,1,1.0
destroys,1,1.0
loopy,1,1.0
irrelevant,1,1.0
yas,1,1.0
gas,1,1.0
degrees,1,1.0
faking,1,1.0
bees,1,1.0
closing,1,1.0
gangsterr,1,1.0
baterry,1,1.0
dreadfully,1,1.0
slices,1,1.0
question,1,1.0
poopy,1,1.0
panicky,1,1.0
antibiotics,1,1.0
pregnant,1,1.0
badu,1,1.0
bat,1,1.0
underpriveledged,1,1.0
lines,1,1.0
typing,1,1.0
below,1,1.0
tod,1,1.0
freeze,1,1.0
punk,1,1.0
florida,1,1.0
afternoon,1,1.0
bread,1,1.0
nogo,1,1.0
dork,1,1.0
owners,1,1.0
stubbed,1,1.0
flags,1,1.0
fist,1,1.0
ditch,1,1.0
houses,1,1.0
whatthefuck,1,1.0
orphan,1,1.0
abandoned,1,1.0
drew,1,1.0
destroyed,1,1.0
oommgg,1,1.0
files,1,1.0
identity,1,1.0
shortcakefai,1,1.0
wall,1,1.0
ouuhh,1,1.0
retainers,1,1.0
desperation,1,1.0
honey,1,1.0
dpressed,1,1.0
emailed,1,1.0
sweating,1,1.0
blahh,1,1.0
bf,1,1.0
harde,1,1.0
palo,1,1.0
blinded,1,1.0
hype,1,1.0
ofc,1,1.0
muuch,1,1.0
bulky,1,1.0
property,1,1.0
exactly,1,1.0
migranes,1,1.0
festivus,1,1.0
ankle,1,1.0
markets,1,1.0
hassan,1,1.0
rabbit,1,1.0
njoy,1,1.0
homeless,1,1.0
steals,1,1.0
storms,1,1.0
wake,1,1.0
gods,1,1.0
mowgli,1,1.0
fro,1,1.0
snakes,1,1.0
security,1,1.0
foul,1,1.0
serious.its,1,1.0
format,1,1.0
pinkeye,1,1.0
return,1,1.0
controls,1,1.0
blocking,1,1.0
cod,1,1.0
four,1,1.0
travis,1,1.0
swim,1,1.0
itself,1,1.0
stpid,1,1.0
alto,1,1.0
immboredd,1,1.0
rope,1,1.0
spaces,1,1.0
hella,1,1.0
asylum,1,1.0
ignorent,1,1.0
sc,1,1.0
borde,1,1.0
thermal,1,1.0
brekkie,1,1.0
wifes,1,1.0
tdub,1,1.0
downhill,1,1.0
log,1,1.0
trailhead,1,1.0
goddamn,1,1.0
wealth,1,1.0
held,1,1.0
perez,1,1.0
bang,1,1.0
harmed,1,1.0
bastard,1,1.0
programmed,1,1.0
conflicts,1,1.0
overcome,1,1.0
politicians,1,1.0
picked,1,1.0
finest,1,1.0
mia,1,1.0
barca,1,1.0
sukked,1,1.0
imma,1,1.0
chocked,1,1.0
ford,1,1.0
harley,1,1.0
sir,1,1.0
vacuums,1,1.0
understands,1,1.0
refusn,1,1.0
age,1,1.0
murdered,1,1.0
draft,1,1.0
gromit,1,1.0
girlies,1,1.0
beating,1,1.0
steakhouse,1,1.0
freshner,1,1.0
roof,1,1.0
aunts,1,1.0
barked,1,1.0
burnedf,1,1.0
prize,1,1.0
sukks,1,1.0
wiff,1,1.0
becase,1,1.0
thaught,1,1.0
dis,1,1.0
remote,1,1.0
bastards,1,1.0
roomies,1,1.0
beautiful,1,1.0
mahn,1,1.0
brighi,1,1.0
m8,1,1.0
divorci,1,1.0
johnathan,1,1.0
cert,1,1.0
keanu,1,1.0
retiring,1,1.0
shit,1,1.0
plzz,1,1.0
shakalohana,1,1.0
creek,1,1.0
purchase,1,1.0
stung,1,1.0
uhmygawdd,1,1.0
hire,1,1.0
mope,1,1.0
organizing,1,1.0
melting,1,1.0
riqht,1,1.0
calcutta,1,1.0
siick,1,1.0
impromptu,1,1.0
advil,1,1.0
nonsense,1,1.0
forreal,1,1.0
experience,1,1.0
letdo,1,1.0
confsuing,1,1.0
twenty,1,1.0
pages,1,1.0
pushit,1,1.0
grandmother,1,1.0
number,1,1.0
fcking,1,1.0
zenjar,1,1.0
strike,1,1.0
webcam,1,1.0
steal,1,1.0
godd,1,1.0
years,1,1.0
auntie,1,1.0
poxsyphilis,1,1.0
rotate,1,1.0
plug,1,1.0
disastrousl,1,1.0
thailand,1,1.0
terminology,1,1.0
florist,1,1.0
usual,1,1.0
dentention,1,1.0
detail,1,1.0
urs,1,1.0
effin,1,1.0
diet,1,1.0
solo,1,1.0
takers,1,1.0
squeeze,1,1.0
ely,1,1.0
repent,1,1.0
dramatic,1,1.0
gained,1,1.0
pouring,1,1.0
kev,1,1.0
recoveredn,1,1.0
twittersphere,1,1.0
frustrade,1,1.0
aaw,1,1.0
madness,1,1.0
breakin,1,1.0
lol.don,1,1.0
bru,1,1.0
irritating,1,1.0
emails,1,1.0
tweetstats,1,1.0
impostor,1,1.0
sensors,1,1.0
pritchard,1,1.0
breakfast,1,1.0
html,1,1.0
sent,1,1.0
list,1,1.0
grader,1,1.0
covered,1,1.0
taxes,1,1.0
wrestling,1,1.0
surprised,1,1.0
channel,1,1.0
yearling,1,1.0
workin,1,1.0
duckraces,1,1.0
comments,1,1.0
headrush,1,1.0
wallpapers,1,1.0
mes,1,1.0
separates,1,1.0
buggered,1,1.0
tiired,1,1.0
sounds,1,1.0
fare,1,1.0
won,1,1.0
airy,1,1.0
costco,1,1.0
tmwr,1,1.0
footprint,1,1.0
omgg,1,1.0
brooke,1,1.0
delay,1,1.0
seafood,1,1.0
picker,1,1.0
unpacking,1,1.0
accidentaly,1,1.0
hater,1,1.0
thumb,1,1.0
volcano,1,1.0
detroit,1,1.0
u.s,1,1.0
pumped,1,1.0
annoyingly,1,1.0
invert,1,1.0
maany,1,1.0
jered,1,1.0
turnaround,1,1.0
blatently,1,1.0
speaks,1,1.0
woken,1,1.0
besides,1,1.0
sh,1,1.0
waited,1,1.0
roommate,1,1.0
chill,1,1.0
ww,1,1.0
travel,1,1.0
wx,1,1.0
shucks,1,1.0
seats,1,1.0
wine,1,1.0
noticed,1,1.0
numero,1,1.0
boohoohoo,1,1.0
parks,1,1.0
itunes,1,1.0
unless,1,1.0
witless,1,1.0
depresses,1,1.0
potatoes,1,1.0
intentionally,1,1.0
view,1,1.0
sara,1,1.0
abusive,1,1.0
mysterious,1,1.0
shot,1,1.0
staring,1,1.0
ter,1,1.0
apple,1,1.0
arriving,1,1.0
selling,1,1.0
grades,1,1.0
size,1,1.0
lacks,1,1.0
inventing,1,1.0
malaria,1,1.0
backache,1,1.0
grouchy,1,1.0
evr,1,1.0
edited,1,1.0
sicck,1,1.0
harrassm,1,1.0
fate,1,1.0
case,1,1.0
sinned,1,1.0
airsoft,1,1.0
overreaction,1,1.0
hilarious,1,1.0
thier,1,1.0
kickin,1,1.0
gagging,1,1.0
dud,1,1.0
mass,1,1.0
west,1,1.0
bc,1,1.0
families,1,1.0
bahh,1,1.0
future,1,1.0
routines,1,1.0
iweb,1,1.0
snapped,1,1.0
duo,1,1.0
dissappointed,1,1.0
kristen,1,1.0
build,1,1.0
addicting,1,1.0
erm,1,1.0
shouldnt,1,1.0
tumor,1,1.0
probl,1,1.0
honking,1,1.0
nah,1,1.0
situa,1,1.0
h8,1,1.0
clot,1,1.0
stink,1,1.0
beck,1,1.0
katies,1,1.0
familiar,1,1.0
addresses,1,1.0
aargh,1,1.0
xoxo,1,1.0
nature,1,1.0
small,1,1.0
kc,1,1.0
kay,1,1.0
aweful,1,1.0
hon,1,1.0
burnin,1,1.0
cell,1,1.0
pick,1,1.0
meself,1,1.0
hallway,1,1.0
witness,1,1.0
ended,1,1.0
slutted,1,1.0
functional,1,1.0
exis,1,1.0
biology,1,1.0
gossip,1,1.0
distracting,1,1.0
risking,1,1.0
itches,1,1.0
btw,1,1.0
fam,1,1.0
zuccini,1,1.0
chaos,1,1.0
management,1,1.0
elet,1,1.0
android,1,1.0
neighbor,1,1.0
oatmeal,1,1.0
instant,1,1.0
fuckingtastic,1,1.0
von,1,1.0
dirteeh,1,1.0
count,1,1.0
singing,1,1.0
msg,1,1.0
metal,1,1.0
aaggess,1,1.0
bare,1,1.0
hostag,1,1.0
toothache,1,1.0
filter,1,1.0
corner,1,1.0
jumping,1,1.0
followup,1,1.0
disturbance,1,1.0
everythin,1,1.0
score,1,1.0
cousin,1,1.0
disspointed,1,1.0
horses,1,1.0
numb,1,1.0
willblok,1,1.0
weekends,1,1.0
floor,1,1.0
funding,1,1.0
polite,1,1.0
query,1,1.0
cassadee,1,1.0
gf,1,1.0
debugging,1,1.0
specifically,1,1.0
dreary,1,1.0
book,1,1.0
inability,1,1.0
dearly,1,1.0
snail,1,1.0
offiacial,1,1.0
tasted,1,1.0
suicide,1,1.0
tomoz,1,1.0
vienna,1,1.0
crackers,1,1.0
gorgeous,1,1.0
redo,1,1.0
gabbie,1,1.0
playin,1,1.0
banking,1,1.0
eva,1,1.0
someday,1,1.0
fucktards,1,1.0
carwarmed,1,1.0
beans,1,1.0
camping,1,1.0
bigoted,1,1.0
choose,1,1.0
nervou,1,1.0
brody,1,1.0
blend,1,1.0
rash,1,1.0
engagement,1,1.0
hav,1,1.0
whaat,1,1.0
position,1,1.0
injury,1,1.0
va,1,1.0
monster,1,1.0
harsh,1,1.0
overseas,1,1.0
colds,1,1.0
pitcher,1,1.0
combo,1,1.0
cecilia,1,1.0
airport,1,1.0
peanut,1,1.0
motivated,1,1.0
bowling,1,1.0
relay,1,1.0
events,1,1.0
worn,1,1.0
poke,1,1.0
scrap,1,1.0
deprived,1,1.0
grabbed,1,1.0
laws,1,1.0
invites,1,1.0
housework,1,1.0
remembered,1,1.0
messages,1,1.0
doomed,1,1.0
present,1,1.0
borred,1,1.0
possessed,1,1.0
pervert,1,1.0
bury,1,1.0
dew,1,1.0
clocked,1,1.0
greenville,1,1.0
prop,1,1.0
bies,1,1.0
urg,1,1.0
reading,1,1.0
genuinely,1,1.0
tweetdeck,1,1.0
misbehaved,1,1.0
papa,1,1.0
lender,1,1.0
fcukk,1,1.0
loneliness,1,1.0
organiser,1,1.0
embarrass,1,1.0
maxed,1,1.0
catche,1,1.0
simple,1,1.0
anywayz,1,1.0
phobia,1,1.0
nicc,1,1.0
selected,1,1.0
william,1,1.0
reconnect,1,1.0
teenagers,1,1.0
cobblestones,1,1.0
boston,1,1.0
odour,1,1.0
selfdenial,1,1.0
lam,1,1.0
vancouver,1,1.0
decent,1,1.0
uprooted,1,1.0
mouse,1,1.0
reasonable,1,1.0
doggy,1,1.0
inappropriate,1,1.0
gud,1,1.0
homesskooler,1,1.0
hammy,1,1.0
iced,1,1.0
beast,1,1.0
fits,1,1.0
p.e,1,1.0
scarey,1,1.0
mornings,1,1.0
waterfront,1,1.0
loud,1,1.0
horribly,1,1.0
dreadful,1,1.0
bone,1,1.0
mate,1,1.0
arnold,1,1.0
graandma,1,1.0
sneezing,1,1.0
chemistry,1,1.0
suspend,1,1.0
piercings,1,1.0
bipolar,1,1.0
hel,1,1.0
soun,1,1.0
cursing,1,1.0
oww,1,1.0
calls,1,1.0
paris,1,1.0
whenever,1,1.0
extremally,1,1.0
borriing,1,1.0
shitter,1,1.0
omq,1,1.0
friggin,1,1.0
epicfail,1,1.0
alreadi,1,1.0
fought,1,1.0
personally,1,1.0
impression,1,1.0
moods,1,1.0
bak,1,1.0
subscribe,1,1.0
wrecked,1,1.0
sin,1,1.0
offset,1,1.0
considerably,1,1.0
sake,1,1.0
wrinkles,1,1.0
serial,1,1.0
ending,1,1.0
amazon,1,1.0
jumps,1,1.0
overstressed,1,1.0
delusional,1,1.0
brazillians,1,1.0
diners,1,1.0
rained,1,1.0
chars,1,1.0
morn,1,1.0
dayy,1,1.0
reckless,1,1.0
physically,1,1.0
awkward,1,1.0
havee,1,1.0
givers,1,1.0
inconsiderate,1,1.0
horrors,1,1.0
throbbing,1,1.0
eithe,1,1.0
disgraced,1,1.0
snl,1,1.0
promising,1,1.0
malepattern,1,1.0
weir,1,1.0
splints,1,1.0
hr,1,1.0
personality,1,1.0
nto,1,1.0
thiss,1,1.0
hopelessly,1,1.0
slithering,1,1.0
bumps,1,1.0
toes,1,1.0
belive,1,1.0
alreadt,1,1.0
yous,1,1.0
finale,1,1.0
uncool,1,1.0
desire,1,1.0
neighbors,1,1.0
clumsy,1,1.0
victims,1,1.0
dow,1,1.0
bless,1,1.0
brummie,1,1.0
runny,1,1.0
earpie,1,1.0
ignorin,1,1.0
nyeh,1,1.0
tattered,1,1.0
spreadsheets,1,1.0
bannished,1,1.0
mixup,1,1.0
treatment,1,1.0
june,1,1.0
send,1,1.0
oreo,1,1.0
thrilling,1,1.0
holding,1,1.0
ochh,1,1.0
melt,1,1.0
stumpy,1,1.0
stevie,1,1.0
aim,1,1.0
supporters,1,1.0
embarrassed,1,1.0
lurgy,1,1.0
shower,1,1.0
hich,1,1.0
disorder,1,1.0
layenn,1,1.0
settle,1,1.0
route,1,1.0
soul,1,1.0
bourdon,1,1.0
mexican,1,1.0
visit,1,1.0
plebs,1,1.0
sunday,1,1.0
ol,1,1.0
exploit,1,1.0
cards,1,1.0
mac,1,1.0
brian,1,1.0
ladder,1,1.0
spicy,1,1.0
breast,1,1.0
shabby,1,1.0
julio,1,1.0
gurl,1,1.0
poems,1,1.0
ep,1,1.0
injured,1,1.0
seasons,1,1.0
index,1,1.0
endofrope,1,1.0
gums,1,1.0
beginning,1,1.0
perfectionist,1,1.0
citipointe,1,1.0
prints,1,1.0
aahh,1,1.0
rohan,1,1.0
alright,1,1.0
psh,1,1.0
itching,1,1.0
togethers,1,1.0
multiplayer,1,1.0
cuum,1,1.0
and_jay,1,1.0
spooky,1,1.0
multiple,1,1.0
kansai,1,1.0
fuckk,1,1.0
yukky,1,1.0
guniea,1,1.0
charged,1,1.0
slim,1,1.0
unpopular,1,1.0
erased,1,1.0
unfortuna,1,1.0
weirdos,1,1.0
leavingg,1,1.0
ank,1,1.0
anoher,1,1.0
screwing,1,1.0
idgaf,1,1.0
capacity,1,1.0
regarding,1,1.0
fmll,1,1.0
faceless,1,1.0
cardboard,1,1.0
wkds,1,1.0
roughnight,1,1.0
chickened,1,1.0
doubled,1,1.0
typical,1,1.0
di,1,1.0
pridelines,1,1.0
witnessed,1,1.0
gweg,1,1.0
garbo,1,1.0
dayuumm,1,1.0
utd,1,1.0
fornicating,1,1.0
exotic,1,1.0
chinese,1,1.0
difficulty,1,1.0
aussie,1,1.0
spider,1,1.0
happiness,1,1.0
jittery,1,1.0
documentation,1,1.0
closes,1,1.0
spanking,1,1.0
kk,1,1.0
eevveerr,1,1.0
puke,1,1.0
deadline,1,1.0
lying,1,1.0
agitated,1,1.0
ritualistic,1,1.0
toll,1,1.0
meaner,1,1.0
cavity,1,1.0
appreciating,1,1.0
games,1,1.0
skills,1,1.0
ends,1,1.0
geeta,1,1.0
hurtful,1,1.0
milkshake,1,1.0
misconstrued,1,1.0
labels,1,1.0
statistic,1,1.0
squirells,1,1.0
labeled,1,1.0
farmer,1,1.0
sometime,1,1.0
ti89,1,1.0
appetite,1,1.0
geek,1,1.0
citizens,1,1.0
shipwrecked,1,1.0
dosent,1,1.0
lime,1,1.0
asia,1,1.0
invited,1,1.0
aholes,1,1.0
juggler,1,1.0
lambs,1,1.0
v.insensitive,1,1.0
plan,1,1.0
mixer,1,1.0
onscreen,1,1.0
breaker,1,1.0
yr,1,1.0
noise,1,1.0
todayy,1,1.0
doo,1,1.0
ordered,1,1.0
otherwise,1,1.0
noob,1,1.0
costa,1,1.0
shifting,1,1.0
today.ugh,1,1.0
godawful,1,1.0
annoyedy,1,1.0
gunna,1,1.0
disturb,1,1.0
suspected,1,1.0
potty,1,1.0
aila,1,1.0
sorrie,1,1.0
ethan,1,1.0
repeat,1,1.0
klu,1,1.0
partyin,1,1.0
hosp,1,1.0
faults,1,1.0
dangero,1,1.0
erase,1,1.0
boxes,1,1.0
becomes,1,1.0
reupload,1,1.0
shopped,1,1.0
sneezy,1,1.0
clark,1,1.0
sod,1,1.0
venus,1,1.0
frown,1,1.0
chalky,1,1.0
extranauseous,1,1.0
melatonin,1,1.0
.,1,1.0
dates,1,1.0
hcore,1,1.0
noisy,1,1.0
posts,1,1.0
woo,1,1.0
seemed,1,1.0
duhh,1,1.0
rk,1,1.0
sorries,1,1.0
feds,1,1.0
unsure,1,1.0
passport,1,1.0
maad,1,1.0
callin,1,1.0
diff,1,1.0
paintballin,1,1.0
avalina,1,1.0
stroke,1,1.0
honor,1,1.0
scene,1,1.0
share,1,1.0
tweeps,1,1.0
station,1,1.0
abiding,1,1.0
garden,1,1.0
hoe,1,1.0
alr,1,1.0
scarce,1,1.0
lifeball,1,1.0
display,1,1.0
noises,1,1.0
feckin,1,1.0
fungus,1,1.0
lik,1,1.0
stressd,1,1.0
rated,1,1.0
hole,1,1.0
whoa,1,1.0
ethnic,1,1.0
empitome,1,1.0
enought,1,1.0
geekshopping,1,1.0
tickets,1,1.0
flap,1,1.0
judge,1,1.0
demos,1,1.0
illogical,1,1.0
force,1,1.0
screamin,1,1.0
cheat,1,1.0
lightning,1,1.0
parody,1,1.0
prison,1,1.0
walked,1,1.0
short,1,1.0
heartbreaks,1,1.0
grossed,1,1.0
thoughts,1,1.0
states,1,1.0
kisses,1,1.0
hoped,1,1.0
twice,1,1.0
drumset,1,1.0
vague,1,1.0
experiencing,1,1.0
dragging,1,1.0
upstairs,1,1.0
charley,1,1.0
whyy,1,1.0
wives,1,1.0
surgury,1,1.0
lunches,1,1.0
condolence,1,1.0
presentation,1,1.0
glitch,1,1.0
chris,1,1.0
cardigan,1,1.0
copies,1,1.0
philippines,1,1.0
ticke,1,1.0
funky,1,1.0
catch,1,1.0
delirious,1,1.0
mortgage,1,1.0
jacked,1,1.0
porridge,1,1.0
ace,1,1.0
each,1,1.0
forsaken,1,1.0
distraacting,1,1.0
bullying,1,1.0
burden,1,1.0
jeff,1,1.0
imac,1,1.0
nsw,1,1.0
lazzy,1,1.0
sowy,1,1.0
newss,1,1.0
highest,1,1.0
kitties,1,1.0
buisnesses,1,1.0
july,1,1.0
tips,1,1.0
babe,1,1.0
stil,1,1.0
luckk,1,1.0
junior,1,1.0
ni99as,1,1.0
calgary,1,1.0
wats,1,1.0
drowsy,1,1.0
blank,1,1.0
misplaced,1,1.0
limb,1,1.0
nooww,1,1.0
hands,1,1.0
ed,1,1.0
pentecost,1,1.0
tribute,1,1.0
mortified,1,1.0
ess,1,1.0
team,1,1.0
homesick,1,1.0
qfc,1,1.0
sold,1,1.0
models,1,1.0
feathers,1,1.0
lameness,1,1.0
yao,1,1.0
fuckyoumonday,1,1.0
longg,1,1.0
cheek,1,1.0
bores,1,1.0
blows,1,1.0
evenings,1,1.0
overslept,1,1.0
jason,1,1.0
nothin,1,1.0
decline,1,1.0
sadfaced,1,1.0
ocd,1,1.0
qualifying,1,1.0
hazy,1,1.0
aam,1,1.0
fatboy,1,1.0
pulling,1,1.0
spazz,1,1.0
irate,1,1.0
taken,1,1.0
trackpad,1,1.0
jar,1,1.0
butterfly,1,1.0
trunk,1,1.0
boc,1,1.0
disco,1,1.0
husker,1,1.0
unsalvageable,1,1.0
aah,1,1.0
yoouu,1,1.0
subconscience,1,1.0
truss,1,1.0
frightening,1,1.0
majorly,1,1.0
choked,1,1.0
mitchel,1,1.0
maine,1,1.0
symptoms,1,1.0
boreedd,1,1.0
boak,1,1.0
planes,1,1.0
chop,1,1.0
skill,1,1.0
comment,1,1.0
american,1,1.0
booted,1,1.0
local,1,1.0
twiiter,1,1.0
cuties,1,1.0
dk,1,1.0
generation,1,1.0
bloated,1,1.0
youb,1,1.0
med,1,1.0
hip,1,1.0
coast,1,1.0
sanzz,1,1.0
stories,1,1.0
project,1,1.0
alo,1,1.0
biker,1,1.0
fourteen,1,1.0
