,frequency,presence
in front of the,1,1.0
ca nt say that,1,1.0
URL this is my,1,1.0
leave does to me,1,1.0
dont want to leave,1,1.0
out its gna b,1,1.0
r that makes me,1,1.0
very rough today it,1,1.0
twittering makes me a,1,1.0
did nt which should,1,1.0
going back to school,1,1.0
re a bad sister,1,1.0
cryin right now as,1,1.0
almost always rains on,1,1.0
i ll hit you,1,3.0
go a bit loopy,1,2.0
over and done with,1,1.0
just had a nosebleed,1,1.0
need to be alone,1,1.0
is dangero waa crash,1,1.0
working but the sun,1,1.0
trying to cheer you,1,1.0
of your bliss in,1,1.0
my phone is broken,1,1.0
are really hurting now,1,1.0
why is my macbook,1,1.0
wow i love how,1,1.0
pain in the them,1,1.0
nt really been happy,1,1.0
d help you if,1,1.0
the empire puzzle stuck,1,1.0
owners it s not,1,1.0
of the nail of,1,1.0
stoopid lime aka cable,1,1.0
up with a nasty,1,1.0
result shots are all,1,1.0
s fault it s,1,1.0
and my saturday is,1,1.0
i have a serious,1,1.0
where the hell i,1,1.0
i think that i,1,1.0
addicting but its kind,1,1.0
think and i got,1,1.0
those pages are expensive,1,1.0
i miss ya ll,1,1.0
i hate those kinda,1,1.0
gon na be happy,1,1.0
plus our neighbor died,1,1.0
i missed giving away,1,1.0
swollen and they hurt,1,1.0
gon na miss my,1,1.0
and was playin security,1,1.0
it s hella itchy,1,1.0
so lazy time to,1,1.0
never quit smoking and,1,1.0
not awful but pretty,1,1.0
too well for yorkshire,1,1.0
hard to be a,1,1.0
to watch poor girl,1,1.0
or off key works,1,1.0
cutting out for no,1,1.0
thing i hate about,1,1.0
start work missing hel,1,1.0
re insulting me saying,1,1.0
nt find the original,1,1.0
happened to me once,1,1.0
been sick i want,1,1.0
of all bad days,1,1.0
in se asia come,1,1.0
this twitter bores me,1,1.0
just nothing perfect in,1,1.0
and my throat is,1,1.0
relocate to the west,1,1.0
a nerd im writin,1,1.0
someone tu cuddle sucks,1,1.0
and fight it of,1,1.0
holly gabbie and hannah,1,1.0
u i feel horrible,1,1.0
fell on the sidewalk,1,1.0
park in the free,1,1.0
songs and surveys they,1,1.0
nick s voice still,1,1.0
m very upset right,1,1.0
is gross outside it,1,1.0
would be lovely alas,1,4.0
nothing that s boring,1,3.0
crazy koreans are nt,1,2.0
oh god the cheesy,1,1.0
degrees as the high,1,1.0
new laptop at the,1,1.0
you re feeling under,1,1.0
fan of his music,1,1.0
right down the road,1,1.0
man i also believed,1,1.0
asleep cuz i know,1,17.0
only sites hosted on,1,1.0
i had a suspicion,1,1.0
i m stick in,1,2.0
met in thailand as,1,1.0
with that and supporting,1,1.0
nt want to sit,1,1.0
nt i was so,1,1.0
in the shade its,1,1.0
sisters refusn to get,1,1.0
up first time ever,1,1.0
it did nt listen,1,1.0
dog has died we,1,1.0
to get me a,1,1.0
idk if andy can,1,1.0
to sleep after cause,1,1.0
steel on bgt tonight,1,1.0
downtown or to the,1,1.0
sweatshirt and forgot to,1,1.0
just does nt sound,1,1.0
my friend wish i,1,1.0
how is she spoilt,1,1.0
my tv on demad,1,7.0
combo of mirrors edge,1,1.0
call history are gone,1,1.0
is not availble in,1,1.0
m afraid your comments,1,1.0
least you wont be,1,1.0
i only think of,1,1.0
books and things on,1,1.0
you ca nt turn,1,1.0
has his first busted,1,1.0
look as good as,1,2.0
i spent hours building,1,1.0
oh dear i m,1,8.0
meet you once do,1,1.0
you of how things,1,1.0
e such a nasty,1,1.0
a nice blue bruise,1,1.0
asia come visit us,1,1.0
sometimes ca nt even,1,1.0
craving that s very,1,2.0
the malicious action we,1,1.0
just hate looking at,1,1.0
last nite despite the,1,1.0
our conversation has been,1,1.0
grandas house just went,1,1.0
that cool or dangerous,1,2.0
throwing stuff onto the,1,1.0
to piss them off,1,1.0
to get out of,1,1.0
ocd moment i deleted,1,1.0
talking to harvard i,1,1.0
you re not in,1,1.0
im so lonely here,1,1.0
you re a real,1,1.0
why are tea pitcher,1,1.0
i ca nt work,1,1.0
the eye haha i,1,1.0
s nothing good on,1,1.0
the rez i d,1,1.0
i had a dream,1,1.0
re gon na miss,1,1.0
that drives me nuts,1,1.0
many people in the,1,1.0
i just feel like,1,1.0
melting and im in,1,1.0
na miss you so,1,1.0
to come then do,1,2.0
just had the weirdest,1,2.0
il just go and,1,1.0
get quot we re,1,1.0
i have a fever,1,1.0
you it d be,1,1.0
shots are all half,1,1.0
i dont feel so,1,1.0
home for summer it,1,1.0
i m so disgusted,1,1.0
so i hate staples,1,1.0
home by carrie underwood,1,1.0
lost a real shame,1,1.0
is nt on it,1,1.0
but i feel sorry,1,1.0
do nt be mad,1,1.0
today for being too,1,1.0
it reminds people what,1,1.0
nt be a victim,1,1.0
off today n sadly,1,1.0
a sudden now i,1,1.0
does nt feel right,1,1.0
seen enough movies to,1,1.0
oh no why did,1,1.0
out for no reason,1,1.0
ppl make me some,1,1.0
as malaria affects so,1,1.0
hopeless at everything else,1,1.0
am not cut out,1,1.0
working for me all,1,1.0
push that guy he,1,1.0
and neither is really,1,1.0
a stop sing and,1,1.0
my tea was rubbish,1,1.0
just found on abandoned,1,1.0
i m siick i,1,1.0
it s to hot,1,1.0
hate that feeling you,1,1.0
nt found a good,1,1.0
twitter or email at,1,1.0
on glade on debian,1,1.0
a christian is to,1,1.0
lunch decision should nt,1,1.0
nt think i ve,1,1.0
soo gon na fail,1,1.0
ve lost too many,1,1.0
new zealand so i,1,1.0
was a pain house,1,1.0
dog for a walk,1,1.0
to feel really panicky,1,1.0
a broken sunshade balcony,1,1.0
it said it was,1,1.0
us falling in love,1,1.0
wish i had money,1,3.0
not figure this twitter,1,2.0
get a bit gruesome,1,2.0
note to the owners,1,3.0
wondering what it will,1,1.0
nt we just all,1,1.0
what i thought will,1,1.0
on it lied last,1,1.0
sense when i m,1,1.0
nt think any less,1,1.0
the plug fuse now,1,1.0
have very sore feet,1,1.0
wow honestly not surprising,1,1.0
the stairs amp is,1,1.0
s just not right,1,1.0
thing does nt work,1,2.0
it s a sad,1,1.0
might just have made,1,1.0
on something when i,1,1.0
sucks because i thought,1,1.0
w it was that,1,1.0
card has been declined,1,1.0
what is wrong with,1,1.0
i did nt buy,1,1.0
have bad news i,1,1.0
their phone s work,1,1.0
wallace amp gromit and,1,1.0
thought you would win,1,1.0
did ohh no xoxo,1,1.0
me from an incredible,1,2.0
tonight s quiz without,1,2.0
the no love whats,1,4.0
in the bed boredd,1,1.0
was home in bed,1,1.0
why is it so,1,1.0
has everything covered mine,1,1.0
find u restaurant do,1,1.0
going to bed so,1,1.0
daughter in a bit,1,1.0
i miss teaching amp,1,2.0
hard to say goodbye,1,1.0
dislike math but math,1,3.0
time and to think,1,1.0
going to make a,1,1.0
didnt see you though,1,1.0
nt look any better,1,1.0
m sorry about your,1,1.0
onto the debit card,1,1.0
go travel for a,1,1.0
im allergic to cats,1,1.0
to serve lobster in,1,1.0
work and is exsausted,1,1.0
got me a little,1,1.0
is losing money in,1,1.0
ca nt has blocked,1,1.0
in my hair but,1,1.0
try being in az,1,1.0
m sat on the,1,1.0
him in bed nursing,1,1.0
this poor butterfly was,1,1.0
but can not sleep,1,1.0
nt fake being paris,1,1.0
i found out about,1,1.0
but still gon na,1,1.0
able to turn my,1,1.0
is soo hungry right,1,1.0
to worry about the,1,1.0
in a high enough,1,1.0
too much tweetbeaks l,1,1.0
was thinking the swine,1,1.0
uh i brokt it,1,1.0
manchester was wayy to,1,1.0
chy quot is gon,1,1.0
here but it s,1,1.0
got no money h,1,1.0
if you have no,1,4.0
in texas and our,1,1.0
his forehead im such,1,1.0
i have gained a,1,1.0
for lovers tattoo got,1,1.0
i ca nt see,1,1.0
i miss my best,1,1.0
i ca nt log,1,1.0
flights and do nt,1,1.0
i have to completely,1,1.0
the most pleasant ones,1,1.0
being at a steakhouse,1,1.0
eating solo at noodles,1,1.0
know and no not,1,1.0
you re insulting me,1,1.0
credit card has been,1,1.0
starting to feel really,1,1.0
is very bad .,1,1.0
the only one i,1,1.0
with a metal bat,1,1.0
that you ca nt,1,1.0
that it s been,1,1.0
i do not mean,1,1.0
if my phone dies,1,1.0
sore knee cant walk,1,1.0
always wondering what it,1,1.0
on the other side,1,1.0
so tierd in my,1,1.0
re pinned down by,1,1.0
no one talk missing,1,1.0
it was a lot,1,1.0
class ugh rather be,1,1.0
weather i wan na,1,1.0
dogs are going to,1,1.0
d never at a,1,1.0
i miss my doggy,1,1.0
not tgif for me,1,1.0
reply to none of,1,1.0
looks like no diamond,1,1.0
it is being at,1,1.0
live a life on,1,1.0
to think you missed,1,1.0
haha but i lost,1,1.0
to get on ya,1,1.0
ai nt go no,1,1.0
omg trying to fix,1,1.0
one to dance with,1,1.0
in the hour wx,1,1.0
their disbanding is a,1,1.0
due to quot strange,1,1.0
day but i so,1,1.0
late and get worried,1,1.0
try to push that,1,1.0
supposed to be n,1,1.0
is a no show,1,1.0
just bored witless bored,1,1.0
arrived weeks and still,1,1.0
someone smells like pee,1,1.0
had misbehaved specifically to,1,1.0
kinda angry that i,1,1.0
admiration society was meeting,1,1.0
gone b over and,1,1.0
a half pretty much,1,1.0
her head into the,1,1.0
find books and things,1,1.0
having trouble account i,1,1.0
huggles i do nt,1,1.0
cant find the song,1,1.0
nt know what trust,1,1.0
do nt feel right,1,1.0
hair is bad today,1,1.0
hurting because i was,1,1.0
how do i get,1,1.0
when i did that,1,1.0
i m really missing,1,1.0
i feel like poop,1,1.0
are available for me,1,1.0
magic wand to erase,1,1.0
death to avoid a,1,1.0
heard you slutted it,1,1.0
to completely redo my,1,1.0
iced coffee christ that,1,1.0
m really tired today,1,1.0
and i feel sick,1,1.0
be here till enna,1,1.0
tu hit the sack,1,1.0
work due to serve,1,1.0
the red was the,1,1.0
birthday amp it was,1,1.0
a high probability of,1,1.0
lol seriously fail sigh,1,1.0
did i leave kilkenny,1,1.0
learn how to tweet,1,1.0
no not proper my,1,1.0
and my tummy herts,1,1.0
ca nt open my,1,1.0
the season noo staying,1,1.0
my sick guniea pig,1,1.0
makes me very sad,1,1.0
was re funeral mixup,1,1.0
take the dog for,1,1.0
ca nt find a,1,1.0
which automatically makes me,1,1.0
stop taking mine without,1,1.0
words are quot see,1,1.0
im feeling too well,1,1.0
with boo jeez shoot,1,1.0
ever falling this hard,1,1.0
forced to go places,1,1.0
as easy and simple,1,1.0
appreciating you like they,1,1.0
wants double rates but,1,1.0
i thought you liked,1,1.0
nothing hurts quite like,1,1.0
have no headache medicine,1,1.0
i h8 waking up,1,1.0
other friend is having,1,1.0
of the best radio,1,1.0
be gracious enough to,1,1.0
only think of you,1,1.0
felt horrible poor thing,1,1.0
would nt hurt na,1,1.0
worst lurgy ever the,1,1.0
dont have my phone,1,1.0
all day score bludge,1,1.0
at fully awake at,1,1.0
version not so much,1,1.0
feels like a rock,1,1.0
totally forgot my sweatshirt,1,1.0
dumb snow days and,1,1.0
rush makes me feel,1,1.0
someone burnt food in,1,1.0
selfdenial is harmful just,1,1.0
im such a nerd,1,1.0
did you have to,1,1.0
im sad it very,1,1.0
rain has stopped me,1,1.0
know that rule that,1,1.0
sad for their whole,1,1.0
make me cry i,1,1.0
sunshine i miss u,1,1.0
a lil and im,1,1.0
sick it s ridiculous,1,1.0
exotic pet greedy bastards,1,1.0
also mom wont let,1,1.0
at my notebook i,1,1.0
make sense when i,1,1.0
this is a horrible,1,1.0
the internet is just,1,1.0
politicians have no integrity,1,1.0
the rotten law of,1,1.0
in fl missing ga,1,1.0
issue of in the,1,1.0
whole twitter silence ex,1,1.0
crawling up my wrist,1,1.0
does nt sound like,1,1.0
the ex models version,1,1.0
generation is too apathetic,1,1.0
did i ever do,1,1.0
be cleaning her room,1,2.0
is unbearable amp i,1,1.0
my beast like crazy,1,1.0
oreo and cheesecake milkskake,1,1.0
so weird being under,1,1.0
was away and busy,1,1.0
ca nt talk and,1,1.0
last friday of high,1,1.0
i were nt poorer,1,1.0
sick after that oreo,1,1.0
hates the everything about,1,1.0
gna b weird without,1,1.0
y mother nature is,1,1.0
my domain zemote.com out,1,1.0
have boring saturday evenings,1,1.0
have a real sleeping,1,1.0
m not too sure,1,1.0
i d just plain,1,1.0
the disc is scratched,1,1.0
that sucks man i,1,1.0
arms are sore bad,1,1.0
phone disconnects my internet,1,1.0
have no idea what,1,1.0
was suppose to be,1,1.0
itches so bad dang,1,1.0
i had was pretty,1,1.0
y does nt like,1,1.0
replies usually to the,1,1.0
from would make my,1,1.0
it at all the,1,1.0
on my foot over,1,1.0
been blocked up today,1,1.0
pets in the appartment,1,1.0
the day has gone,1,1.0
being stupid and i,1,1.0
aam these dogs are,1,1.0
is it mine omg,1,1.0
feel like he does,1,1.0
i take it you,1,1.0
took calculus exam today,1,1.0
ford mustang ca nt,1,1.0
ashminov we will miss,1,1.0
away and busy and,1,1.0
make it hard for,1,1.0
copy amp paste tosser,1,1.0
ya for a laff,1,1.0
but had to eat,1,1.0
kind of a curse,1,1.0
i shall annoyingly tweet,1,1.0
to cry all the,1,1.0
till enna kodumai sir,1,1.0
to go burn some,1,1.0
could nt tune in,1,1.0
ouuhh dont cry i,1,1.0
nt like putting liquid,1,1.0
no one tell me,1,1.0
insulting you i ve,1,1.0
studying i ll start,1,1.0
miss my kay way,1,1.0
bout to be weeks,1,1.0
life suck balls for,1,1.0
miss my hubby already,1,1.0
completely redo my tweetdeck,1,1.0
watching the biggest loser,1,1.0
so hard to swallow,1,1.0
back and legs kill,1,1.0
not to poke the,1,1.0
yeah i just realise,1,1.0
haha this tripped me,1,5.0
you missed one crazy,1,2.0
lol i m mexican,1,1.0
anytime i need my,1,1.0
and thier lame rules,1,1.0
and phone to get,1,1.0
ohio i saw beyonce,1,1.0
was quite hard to,1,1.0
lb dummy that you,1,1.0
i also have a,1,1.0
left to work again,1,1.0
it was miserable no,1,1.0
i am out of,1,1.0
i had to be,1,1.0
was hard as a,1,1.0
the trees around their,1,1.0
internet right in the,1,1.0
is missing her best,1,1.0
do i even try,1,1.0
poor win7 thermal management,1,1.0
keeping me up way,1,1.0
hours work due to,1,1.0
m not really able,1,1.0
it s so not,1,1.0
class if i had,1,1.0
can not ship to,1,1.0
loads still using snail,1,1.0
it sucks anyway you,1,1.0
chop you up into,1,1.0
give up my chocolate,1,1.0
i i still have,1,1.0
ugh today kinda sucks,1,1.0
good last saturday in,1,1.0
i ve become poor,1,1.0
can not wish i,1,1.0
do not want to,1,1.0
nt save it thanks,1,1.0
missing their last nsw,1,1.0
i ca nt direct,1,1.0
and vrbo.com too boo,1,1.0
middle of playing it,1,1.0
it s your body,1,1.0
plaid bud haha i,1,1.0
fristy just thinking abt,1,1.0
just notices for other,1,1.0
havin to call out,1,1.0
ughh mad as ppl,1,1.0
automatically makes me times,1,1.0
in harvard square stupid,1,1.0
ca nt even break,1,1.0
got wow its impossible,1,1.0
work do not feel,1,1.0
down the stairs amp,1,1.0
just said he wanted,1,1.0
in life darn it,1,1.0
t dying out anytime,1,1.0
tour i know i,1,1.0
noo did he not,1,1.0
gutted that man utd,1,1.0
that why has god,1,1.0
times for everyone whywhywhy,1,1.0
hope the dance will,1,1.0
little boy still makin,1,1.0
forgot they weighed me,1,1.0
ppl that s odd,1,3.0
fire alarm went off,1,1.0
to be out by,1,1.0
miserable no twitter or,1,1.0
that she will cry,1,1.0
btw i m awake,1,1.0
feel like a hostag,1,1.0
die if somebody does,1,1.0
not in the hour,1,1.0
nt get in touch,1,1.0
it would nt hurt,1,1.0
getting a raise this,1,1.0
downtown now gd this,1,1.0
i badly wanted to,1,1.0
i get my cat,1,1.0
miss daddy and mommy,1,1.0
ta headache ugh smh,1,1.0
problem in a different,1,1.0
know how to help,1,1.0
at homes hmm i,1,1.0
a karaoke track in,1,1.0
just to sit in,1,1.0
ay it is driving,1,1.0
game starts in min,1,1.0
today s been nothing,1,1.0
back i m sick,1,1.0
got ta act fa,1,1.0
rain aahh i m,1,1.0
not in the best,1,1.0
never even emailed back,1,1.0
done much of it,1,1.0
weekend is already over,1,1.0
is also rotten in,1,1.0
does nt look hopeful,1,1.0
fb fan page will,1,1.0
can not refused to,1,1.0
i felt left out,1,1.0
i m soo bored,1,1.0
i miss you come,1,1.0
i ca nt ac,1,1.0
s wrong with me,1,1.0
tv is broken no,1,1.0
bgt tonight wharra shame,1,1.0
there s a problem,1,1.0
anymore look at my,1,1.0
knew what to say,1,1.0
one bad thing after,1,1.0
na burn the pics,1,1.0
with my first day,1,1.0
everyone seems to tan,1,1.0
the fact that her,1,1.0
of the finger the,1,1.0
s why god gave,1,1.0
m not holding much,1,1.0
all over no more,1,1.0
find the song lol,1,1.0
wo nt renew tscc,1,1.0
in a hick dry,1,4.0
pray but im still,1,1.0
really knw wot to,1,1.0
nt going anywhere i,1,1.0
thought it was going,1,1.0
quot know quot that,1,1.0
tiired going to bed,1,1.0
had to sit in,1,1.0
that was a bit,1,2.0
legs are hurting because,1,1.0
rains it s so,1,1.0
better i am afraid,1,1.0
bus for an entire,1,1.0
ready for endofrope action,1,1.0
shame i have revision,1,1.0
does nt sound goo,1,1.0
ok so i m,1,1.0
are u i feel,1,1.0
re not a fan,1,1.0
s going to get,1,1.0
and women with no,1,1.0
sing and almost killed,1,1.0
jeez shoot me now,1,1.0
sadly that s not,1,1.0
not proper my dog,1,1.0
day no one talk,1,1.0
and son time wo,1,1.0
now gd this heat,1,1.0
my favorite judge and,1,1.0
one of my coworkers,1,1.0
then socked me in,1,1.0
do nt really give,1,1.0
is envious of people,1,1.0
in a house in,1,1.0
point the knife away,1,1.0
for the little disturbance,1,1.0
out about it a,1,1.0
my auntie s dogs,1,1.0
much they re on,1,1.0
wish i knew what,1,1.0
when you ve got,1,1.0
i hate having no,1,1.0
man i hope you,1,1.0
give myself a stroke,1,1.0
but just looking silly,1,1.0
girl who actually cares,1,1.0
missing him like crazy.i,1,1.0
like im going to,1,1.0
nt even read the,1,1.0
me too much tweetbeaks,1,1.0
my arms tragic seriously,1,1.0
s a sad day,1,1.0
from work this man,1,1.0
at the mall took,1,1.0
our ac upstairs is,1,3.0
fault it s their,1,1.0
wo nt the kids,1,1.0
i am having difficulties,1,1.0
hear that what a,1,1.0
girls that follow sports,1,1.0
has no idea wtf,1,1.0
d already be dead,1,1.0
feel disappointed because of,1,1.0
your computer is not,1,1.0
im super grossed out,1,1.0
i want it to,1,2.0
but not as much,1,3.0
i am at my,1,1.0
last week so sad,1,1.0
kellie how are u,1,1.0
omg that is awful,1,1.0
mess up your life,1,1.0
on quot vacation quot,1,1.0
to go to coffee,1,1.0
feel bad about tha,1,1.0
very sad for their,1,1.0
never speaks to me,1,1.0
bed for two days,1,1.0
thats no good i,1,1.0
sleep but i got,1,1.0
going to badu tonight,1,1.0
but i have nt,1,1.0
a day is hard,1,1.0
nt feel too good,1,1.0
it to be the,1,1.0
no where to go,1,1.0
i m totally stressed,1,1.0
on with my tweet,1,1.0
you is all i,1,1.0
more money than me,1,1.0
i was too slow,1,1.0
it hurts soo bad,1,1.0
it made my day,1,1.0
tummy hurts just great,1,1.0
i have tried he,1,1.0
nt have asprin here,1,1.0
peed in the potty,1,1.0
but think he s,1,1.0
weekend license was nt,1,1.0
i d already be,1,1.0
my big ol mo,1,1.0
a very good day,1,1.0
ear s been blocked,1,1.0
need to buy new,1,1.0
to health and my,1,1.0
take it off your,1,1.0
luck i think i,1,1.0
nt get perfect on,1,1.0
i ca nt talk,1,1.0
wtf kinda best friend,1,1.0
i am regretting that,1,1.0
do i get my,1,1.0
once we closed the,1,1.0
the heater it gets,1,1.0
ugh worried about my,1,5.0
be especially bomb sauce,1,1.0
make the mustangs game,1,6.0
ca nt get tickets,1,1.0
ca nt be that,1,1.0
of hit from that,1,1.0
feeling very inspired today,1,1.0
i just hate looking,1,1.0
crashed i will ttytomorrow,1,1.0
find a sitter wtf,1,1.0
backup planes and no,1,1.0
morning at the el,1,1.0
getting the full idea,1,1.0
call thought we were,1,1.0
the little disturbance at,1,1.0
shoes make me cringe,1,1.0
is kind of lonely,1,1.0
like dyeing right now,1,1.0
for my friend wish,1,2.0
again they hate water,1,1.0
tommorrow that i have,1,1.0
just had to rain,1,1.0
like poop i hate,1,1.0
realize they should shut,1,1.0
get no appreciation for,1,1.0
not allowed to cross,1,1.0
not too sure about,1,1.0
head hurts and i,1,1.0
did nt sleep good,1,1.0
hurts ugh work is,1,1.0
the sun now my,1,1.0
just let it out,1,1.0
at all what the,1,3.0
a terrible idea i,1,1.0
wan na kill things,1,1.0
m gettin ready for,1,1.0
want to get a,1,1.0
not to but i,1,1.0
take the risk driving,1,1.0
this morning but failed,1,1.0
call mitchel musso but,1,1.0
gon na be able,1,1.0
go to new zealand,1,1.0
i hope you have,1,1.0
toilet sux and the,1,1.0
m relying on my,1,1.0
said it got canceled,1,1.0
to miss my boo,1,1.0
all the trees around,1,1.0
where is my bestie,1,1.0
serve lobster in the,1,1.0
once i get up,1,1.0
is it i ll,1,1.0
and ca nt find,1,1.0
stand that i can,1,1.0
hit from that tweet,1,1.0
my tweet deck let,1,1.0
im such a klu,1,1.0
day tomorrow so this,1,1.0
the sound of silence,1,1.0
nt open my eyes,1,1.0
goodbye to miss lynne,1,1.0
miss being around people,1,1.0
got turned down for,1,1.0
crying it was so,1,1.0
my answers to life,1,1.0
she grabbed it and,1,1.0
she and it are,1,1.0
s fb fan page,1,1.0
back in lancaster bored,1,1.0
the piss of arabs,1,1.0
here i m going,1,1.0
i need to relocate,1,1.0
me at forever ethan,1,1.0
off bad missed the,1,1.0
this twitter thing out,1,1.0
hell i know ay,1,1.0
to parallel park in,1,1.0
i m under the,1,1.0
website gave me a,1,1.0
the hell i was,1,1.0
no clever headline sorry,1,1.0
insomnia is kickin my,1,1.0
and make me fall,1,1.0
sometimes knowledge is not,1,1.0
what a boring day,1,1.0
do we have to,1,1.0
dont get your hopes,1,1.0
right now majorly thanks,1,1.0
ec i m gon,1,1.0
this game fu kc,1,4.0
why does twitter hate,1,1.0
seriously you guys i,1,1.0
you always leave me,1,1.0
disgusting weather bored soo,1,1.0
my lesson leaving me,1,1.0
as b b d,1,1.0
baby tiger i met,1,1.0
by a combo of,1,1.0
bed after a good,1,1.0
m going to look,1,1.0
headache time to have,1,1.0
know i m gon,1,1.0
you today i know,1,1.0
feel like crying bit,1,1.0
just found a crack,1,1.0
did nt think i,1,1.0
is this bothering me,1,1.0
looked that much like,1,1.0
back to ma i,1,1.0
i hear thunder rolling,1,1.0
m unable to filter,1,1.0
wow serious hard time,1,1.0
sickk tomorrow will be,1,1.0
is nt turning out,1,1.0
im going to blee,1,1.0
ve been trying to,1,1.0
he had some spare,1,1.0
have swine flu and,1,1.0
rich just buy some,1,1.0
going to die if,1,1.0
do the bg right,1,1.0
want to be though,1,1.0
phone to get service,1,1.0
no headache medicine in,1,1.0
why is this bothering,1,1.0
that is soo sad,1,1.0
session in a field,1,1.0
and well it s,1,1.0
of my crappy alarm,1,1.0
need to crack the,1,1.0
are forced to pay,1,1.0
nyc at all when,1,1.0
and they wont answer,1,1.0
do nt let the,1,1.0
nd makes me feel,1,1.0
day and u did,1,1.0
starts here but it,1,1.0
to me on or,1,1.0
going back to work,1,1.0
go to any events,1,1.0
this weekend was over,1,1.0
thing is a nogo,1,2.0
phone is stuffed stupid,1,2.0
a local farmer so,1,1.0
like he does nt,1,1.0
loser who left me,1,1.0
think i may have,1,1.0
happen one day but,1,1.0
truck has bit the,1,1.0
this weekend s going,1,1.0
come on vancouver throwing,1,1.0
do and only hours,1,1.0
just paid my bills,1,1.0
i did nt look,1,1.0
running a fever and,1,1.0
im not my sister,1,1.0
one ever understands me,1,1.0
to make so much,1,1.0
i get my neww,1,1.0
i feel really feckin,1,1.0
when deep down inside,1,1.0
you re not a,1,1.0
up birthday for me,1,1.0
and house needed a,1,1.0
omg i just slept,1,1.0
so not tgif for,1,1.0
tighten some bolts in,1,1.0
wish i could fly,1,1.0
the surgery next week,1,1.0
all weekend license was,1,1.0
a car accident pr,1,1.0
the hell am i,1,1.0
have to miss because,1,1.0
early monday great rainy,1,2.0
nt write fast enough,1,1.0
that oreo and cheesecake,1,1.0
my call thought we,1,1.0
still sore from my,1,1.0
i am tired tired,1,1.0
and its bad when,1,1.0
do anything over the,1,1.0
i hate that one,1,1.0
what brody how dare,1,1.0
shows i m going,1,1.0
maybe that s why,1,1.0
come on at least,1,1.0
at work till six,1,1.0
i miss rollerblading down,1,1.0
so much they re,1,1.0
hates the sound of,1,1.0
mistake more like procrastination,1,1.0
bad twinge for a,1,1.0
tie no teaching no,1,1.0
because you never reply,1,1.0
in a really really,1,1.0
so i m busy,1,1.0
but no one s,1,1.0
difficult on the upkeep,1,1.0
arms what the heck,1,1.0
miss high school lunches,1,1.0
i remote dead no,1,1.0
working all weekend how,1,1.0
exam today i think,1,1.0
sleep for about more,1,1.0
it should be recoverable,1,1.0
go but i have,1,1.0
week honey ma fault,1,1.0
when u have no,1,1.0
pigeon today thought it,1,1.0
boss is hovering today,1,1.0
feel good at all,1,1.0
m sunburnt arms are,1,1.0
except the fact that,1,1.0
sucks i feel all,1,1.0
not gon na go,1,1.0
of sayed hassan s,1,1.0
not much time for,1,1.0
i missed the time,1,1.0
overtime this week only,1,1.0
my music teacher either,1,1.0
make me cry nyeh,1,1.0
clot in my leg,1,1.0
did nt find any,1,1.0
one talk missing my,1,1.0
home to co host,1,2.0
hard right now this,1,1.0
brighi but i hate,1,1.0
right in the middle,1,1.0
giving away a ttc,1,1.0
is a lot more,1,1.0
guys i to kick,1,1.0
re on quot vacation,1,1.0
im writin no1 cuz,1,1.0
i did nt like,1,1.0
makes us girls that,1,1.0
d embarrassing home movies,1,1.0
we have load it,1,1.0
means you were not,1,1.0
he want me anymore,1,1.0
sorry i saw it,1,1.0
today thought it was,1,1.0
in bed my stomach,1,1.0
i am soo mad,1,1.0
really do need to,1,1.0
nothing but a heartbreak,1,1.0
no multiplayer here tonight,1,1.0
some stupid teenagers just,1,1.0
wish i was there,1,1.0
am now sad someone,1,1.0
empty inside today not,1,1.0
is way too stressful,1,1.0
so happened to serve,1,1.0
s just not going,1,1.0
h do nt you,1,1.0
get a blackberry but,1,1.0
when the strawberries run,1,1.0
photos on your site,1,1.0
go to bed at,1,1.0
at work agreed with,1,1.0
not feeling so good,1,1.0
there s you another,1,1.0
just sick of stupid,1,1.0
apologies do nt fix,1,1.0
with her she can,1,1.0
not wish i could,1,1.0
work before i get,1,1.0
m taking a million,1,1.0
lancaster bored already ca,1,1.0
sorry for marcus though,1,1.0
on not knowing she,1,1.0
one wants to watch,1,1.0
is harmful just let,1,2.0
midterms next week gt,1,1.0
nt really like sleeping,1,1.0
we get to go,1,1.0
noes melted ice cream,1,1.0
geez i m hungry,1,1.0
best friend am i,1,1.0
be showin love no,1,1.0
uploading photos from the,1,1.0
what the heck is,1,1.0
i freakin miss anthony,1,1.0
w hr stuf ppl,1,1.0
want to leave my,1,1.0
my hairstyle but it,1,1.0
let me save anything,1,1.0
nt start cats on,1,1.0
i realy do nt,1,1.0
that s a nightmare,1,1.0
at all the red,1,1.0
my friend s in,1,1.0
can just feel my,1,1.0
thinks he can bluff,1,1.0
was in the hospital,1,1.0
week for both of,1,2.0
so pissed off today,1,1.0
like six months and,1,1.0
wo nt get perfect,1,1.0
and i ca nt,1,1.0
not knowing she really,1,1.0
i ve ever been,1,1.0
its getting more sore,1,1.0
over on his mom,1,1.0
ve run out of,1,1.0
i cant believe th,1,1.0
back up not working,1,1.0
the worst mine used,1,1.0
ugh rather be a,1,1.0
go see the cab,1,1.0
i have runny nose,1,1.0
i pray but im,1,1.0
so worried i think,1,1.0
i read it as,1,1.0
reply from would make,1,1.0
a lot more boring,1,1.0
do nt like them,1,1.0
on the and they,1,1.0
blog wo nt let,1,1.0
nt even come meet,1,1.0
